"gene","average_expression","expression_prop"
"GALGAL-R01383",4575151323137.3,0.721793635486982
"GALGAL-R00255",4368392609230.22,0.284956605593057
"GALGAL-R02813",4347109262745.76,0.48794599807136
"GALGAL-R06744",4280019556699.25,0.704918032786885
"GALGAL-R03758",4280013555078.18,0.351012536162006
"GALGAL-R12220",3812431859292.55,0.356798457087753
"GALGAL-R16959",3809185766583.48,0.160077145612343
"GALGAL-R08823",3635737480411.42,0.702025072324012
"GALGAL-R09929",3560017942196.5,0.62970106075217
"GALGAL-R12255",3265021688431.77,0.89778206364513
"GALGAL-R07211",2990500427951.03,0.324011571841851
"GALGAL-R00538",2990330916476.69,0.154773384763742
"GALGAL-R16491",2959687831890.19,0.488910318225651
"GALGAL-R03887",2947154967451.95,0.0380906460945034
"GALGAL-R10670",2738587340975.06,0.30327868852459
"GALGAL-R01979",2666175350396.71,0.284956605593057
"GALGAL-R06313",2655839615916.13,0.178881388621022
"GALGAL-R06363",2641533321153.18,0.695274831243973
"GALGAL-R09968",2588561838775.18,0.879459980713597
"GALGAL-R17568",2391210603923.75,0.0583413693346191
"GALGAL-R03500",2285629187731.93,0.053519768563163
"GALGAL-R15717",2123544713203.81,0.50771456123433
"GALGAL-R00946",2113360848556.2,0.0462873674059788
"GALGAL-R14312",1902860113057.14,0.564127290260366
"GALGAL-R07208",1866409149170.43,0.668756027000964
"GALGAL-R09941",1725493162815.11,0.132594021215043
"GALGAL-R08218",1725493161792.73,0.112825458052073
"GALGAL-R13889",1708893212058.37,0.933944069431051
"GALGAL-R03427",1550045535628.88,0.0872709739633558
"GALGAL-R08892",1548431481850.31,0.277242044358727
"GALGAL-R08180",1546420632561.41,0.732883317261331
"GALGAL-R05351",1490560460304.16,0.248794599807136
"GALGAL-R05964",1489253433951.21,0.129218900675024
"GALGAL-R15924",1391862074416.59,0.862102217936355
"GALGAL-R12900",1391594207953.29,0.239633558341369
"GALGAL-R08398",1272741589987.56,0.164898746383799
"GALGAL-R08141",1243544445101.02,0.0742526518804243
"GALGAL-R02200",1216618535086.79,0.279652844744455
"GALGAL-R10913",1084086240685.95,0.926711668273867
"GALGAL-R08679",1022511012251.88,0.253616200578592
"GALGAL-R14619",1018778153198.81,0.609450337512054
"GALGAL-R00988",944698762377.027,0.794599807135969
"GALGAL-R14923",829781018659.966,0.334619093539055
"GALGAL-R01000",821375352763.669,0.485535197685632
"GALGAL-R04934",792138725725.096,0.914175506268081
"GALGAL-R11040",782561953247.464,0.27145612343298
"GALGAL-R06085",754631918046.299,0.804243008678881
"GALGAL-R16746",714233318054.787,0.966730954676953
"GALGAL-R00216",688583967970.442,0.433944069431051
"GALGAL-R01578",665472253163.719,0.901157184185149
"GALGAL-R13210",644981625780.588,0.39778206364513
"GALGAL-R11406",643515724987.359,0.947444551591128
"GALGAL-R00504",586271796313.702,0.711668273866924
"GALGAL-R09953",545123949658.225,0.335583413693346
"GALGAL-R16095",540576832035.061,0.452266152362584
"GALGAL-R01666",525091055361.665,0.53519768563163
"GALGAL-R11046",518819639824.251,0.00530376084860174
"GALGAL-R14910",507311722649.823,0.735294117647059
"GALGAL-R00398",506910439169.104,0.295081967213115
"GALGAL-R02593",506882100058.815,0.293153326904532
"GALGAL-R11968",504250247333.078,0.122950819672131
"GALGAL-R00354",497315704245.899,0.128254580520733
"GALGAL-R15071",492438542978.356,0.00530376084860174
"GALGAL-R07290",485170415102.223,0.78351012536162
"GALGAL-R10908",480031871608.908,0.695274831243973
"GALGAL-R02408",431674322406.555,0.823529411764706
"GALGAL-R01123",429004507399.002,0.865477338476374
"GALGAL-R12729",413860319296.361,0.0163934426229508
"GALGAL-R12287",411843181131.485,0.0289296046287367
"GALGAL-R07065",411841788111.539,0.0438765670202507
"GALGAL-R03139",393269763936.885,0.123432979749277
"GALGAL-R08507",391557113858.781,0.311475409836066
"GALGAL-R10767",391527448151.611,0.123432979749277
"GALGAL-R12881",389336073001.088,0.226615236258438
"GALGAL-R17284",363875822415.194,0.941658630665381
"GALGAL-R05083",354753299143.436,0.381870781099325
"GALGAL-R16147",354752944630.393,0.0458052073288332
"GALGAL-R01991",349596726525.653,0.273384763741562
"GALGAL-R05339",342870244115.482,0.115236258437801
"GALGAL-R08886",342668666399.734,0.0154291224686596
"GALGAL-R00837",342584332753.045,0.291706846673095
"GALGAL-R08440",340623006563.039,0.528447444551591
"GALGAL-R10045",313579763571.611,0.106075216972035
"GALGAL-R15686",296414388590.228,0.486499517839923
"GALGAL-R05457",286559036766.421,0.322082931533269
"GALGAL-R04000",284767414806.033,0.333654773384764
"GALGAL-R11522",282989622339.668,0.546769527483124
"GALGAL-R03716",281084331584.042,0.253616200578592
"GALGAL-R03906",275744247046.841,0.484088717454195
"GALGAL-R02327",270911320424.16,0.546769527483124
"GALGAL-R06360",266128663855.458,0.823529411764706
"GALGAL-R14120",262417667622.277,0.678881388621022
"GALGAL-R06049",262200792234.697,0.466248794599807
"GALGAL-R10806",251153046737.14,0.365477338476374
"GALGAL-R10524",249158513618.159,0.474927675988428
"GALGAL-R14982",241206550226.936,0.104628736740598
"GALGAL-R08860",230976663635.548,0.0829315332690453
"GALGAL-R14858",222685921833.95,0.406460945033751
"GALGAL-R02325",221727174954.837,0.596432015429122
"GALGAL-R01531",220746174474.76,0.773866923818708
"GALGAL-R14557",216825194827.813,0.290742526518804
"GALGAL-R12373",215366686364.648,0.793635486981678
"GALGAL-R03218",214710150439.878,0.150433944069431
"GALGAL-R10201",196710086828.428,0.654773384763742
"GALGAL-R14382",193931027195.023,0.215525554484089
"GALGAL-R04250",193340755953.822,0.730954676952748
"GALGAL-R14628",153136793725.715,0.125843780135005
"GALGAL-R05758",145431316981.592,0.734329797492768
"GALGAL-R05131",136642784048.472,0.0925747348119576
"GALGAL-R11305",134040713195.214,0.337029893924783
"GALGAL-R04568",131008831804.429,0.443587270973963
"GALGAL-R10537",130061297591.507,0.467695274831244
"GALGAL-R04438",128680337739.563,0.298457087753134
"GALGAL-R01154",124628895486.054,0.352941176470588
"GALGAL-R16193",120409441527.226,0.0819672131147541
"GALGAL-R06369",117340358881.587,0.300867888138862
"GALGAL-R07351",115346352295.372,0.345226615236258
"GALGAL-R03261",114262706822.58,0.37367405978785
"GALGAL-R02449",114249278804.459,0.146094503375121
"GALGAL-R13372",114249275653.281,0.111378977820636
"GALGAL-R05696",114249275368.833,0.0752169720347155
"GALGAL-R12708",110202911948.857,0.800385728061716
"GALGAL-R16178",108662517643.038,0.0901639344262295
"GALGAL-R05745",108662514013.652,0.118129218900675
"GALGAL-R03259",108621749183.349,0.144648023143684
"GALGAL-R16636",107419857873.617,0.809546769527483
"GALGAL-R12630",97919296533.5231,0.194310511089682
"GALGAL-R05335",96359491737.3909,0.0433944069431051
"GALGAL-R03250",96163978076.7128,0.092092574734812
"GALGAL-R08255",95846566545.2223,0.106075216972035
"GALGAL-R04589",94861550148.59,0.779652844744455
"GALGAL-R00304",92451730131.333,0.292671166827387
"GALGAL-R03635",89431290005.5977,0.725650916104147
"GALGAL-R08865",86136826586.0516,0.22082931533269
"GALGAL-R12096",84458659335.4301,0.0443587270973963
"GALGAL-R11006",84381448413.7095,0.0530376084860174
"GALGAL-R08983",84171516581.4057,0.915621986499518
"GALGAL-R05805",83685684712.5954,0.772420443587271
"GALGAL-R08820",80541487594.2712,0.649951783992285
"GALGAL-R03726",80508523103.6175,0.415621986499518
"GALGAL-R08633",79353346288.498,0.578109932497589
"GALGAL-R01593",78796673718.8974,0.406460945033751
"GALGAL-R02955",77238624000.3094,0.879459980713597
"GALGAL-R16141",73994356939.9877,0.136451301832208
"GALGAL-R05938",72764686405.8005,0.0916104146576663
"GALGAL-R01513",72185466184.5923,0.187560270009643
"GALGAL-R07001",64428659873.4738,0.957569913211186
"GALGAL-R04086",64060313681.786,0.0245901639344262
"GALGAL-R07856",60129495890.123,0.359209257473481
"GALGAL-R05011",56078143795.4804,0.598360655737705
"GALGAL-R05666",55548913601.0058,0.892478302796528
"GALGAL-R10187",54705400780.6805,0.0867888138862102
"GALGAL-R02034",53495917210.9044,0.0877531340405014
"GALGAL-R12318",50869949318.9387,0.705882352941177
"GALGAL-R09915",50476536983.4135,0.370781099324976
"GALGAL-R03207",50151801397.1071,0.332208293153327
"GALGAL-R09947",48843864891.8757,0.368370298939248
"GALGAL-R13024",48692671767.6189,0.643201542912247
"GALGAL-R00056",47973738910.8909,0.040983606557377
"GALGAL-R05325",44092084030.1901,0.698649951783992
"GALGAL-R11882",43566449594.7544,0.473481195756991
"GALGAL-R01957",42478484389.7505,0.445998071359691
"GALGAL-R10599",42146517092.1804,0.0814850530376085
"GALGAL-R14648",41495852192.7594,0.363548698167792
"GALGAL-R04547",40423722758.5198,0.0752169720347155
"GALGAL-R10907",38086925881.7227,0.748794599807136
"GALGAL-R14090",38072786984.2333,0.129218900675024
"GALGAL-R05580",37896023766.0302,0.112825458052073
"GALGAL-R08725",37231190834.7783,0.414175506268081
"GALGAL-R00824",35942941733.7475,0.459016393442623
"GALGAL-R14847",35359095946.2814,0.0405014464802314
"GALGAL-R03943",33605667615.6044,0.210221793635487
"GALGAL-R11201",33572355029.8136,0.107039537126326
"GALGAL-R15753",32467181174.3852,0.12198649951784
"GALGAL-R15271",32439947448.9752,0.0419479267116683
"GALGAL-R08508",32264277800.2579,0.114754098360656
"GALGAL-R04937",30799325504.9643,0.0342333654773385
"GALGAL-R07364",28997836309.0928,0.0130183220829315
"GALGAL-R10432",28997751159.9947,0.121504339440694
"GALGAL-R14239",28997750648.8037,0.0250723240115718
"GALGAL-R13396",28505529427.4898,0.198649951783992
"GALGAL-R16233",28455150604.2698,0.304243008678881
"GALGAL-R05800",28322654780.95,0.676470588235294
"GALGAL-R01623",25901135405.2743,0.0916104146576663
"GALGAL-R08904",24777139379.1424,0.908871745419479
"GALGAL-R06371",24359449102.9284,0.448408871745419
"GALGAL-R06317",24341848979.9304,0.703953712632594
"GALGAL-R00204",24020362270.9607,0.670684667309547
"GALGAL-R10536",23000960835.1874,0.25168756027001
"GALGAL-R01104",22552596986.7902,0.377049180327869
"GALGAL-R10836",22305706098.4297,0.771938283510125
"GALGAL-R16653",22004527441.6428,0.0998071359691418
"GALGAL-R05326",21891146667.626,0.347155255544841
"GALGAL-R05070",21890258426.2656,0.079556412729026
"GALGAL-R08370",21251288448.9029,0.148023143683703
"GALGAL-R15722",21251137441.3389,0.0949855351976856
"GALGAL-R12861",20899120392.3683,0.537608486017358
"GALGAL-R05576",20351583936.5059,0.67357762777242
"GALGAL-R03433",20229227775.4876,0.092092574734812
"GALGAL-R08354",19595855061.3221,0.212150433944069
"GALGAL-R00815",19045439178.365,0.927193828351012
"GALGAL-R05032",18682936638.8906,0.485535197685632
"GALGAL-R12030",18192801616.455,0.299421407907425
"GALGAL-R04665",18038856909.9029,0.92526518804243
"GALGAL-R10672",17749869497.9327,0.131629701060752
"GALGAL-R15832",17735266427.5101,0.12632594021215
"GALGAL-R00524",17732463180.3641,0.0747348119575699
"GALGAL-R04400",17248332270.4912,0.185631629701061
"GALGAL-R08140",16937317609.0411,0.157666345226615
"GALGAL-R05772",16614751665.2695,0.800385728061716
"GALGAL-R04337",15335350751.6403,0.0366441658630665
"GALGAL-R11216",15207211622.0647,0.851494696239151
"GALGAL-R05632",15014574171.2737,0.419961427193828
"GALGAL-R04560",14661323805.5826,0.72420443587271
"GALGAL-R00437",13810386928.8748,0.148987463837994
"GALGAL-R13030",13763153218.1442,0.386210221793636
"GALGAL-R05751",13257947858.3962,0.521215043394407
"GALGAL-R08834",13157956406.0586,0.778206364513018
"GALGAL-R13390",12826035927.5561,0.575216972034716
"GALGAL-R00132",12740623939.997,0.102700096432015
"GALGAL-R08891",12378075018.9339,0.132594021215043
"GALGAL-R14988",11377063239.8396,0.179845708775313
"GALGAL-R12372",11354621540.2218,0.437801350048216
"GALGAL-R04627",11144624676.6822,0.146094503375121
"GALGAL-R05526",11119853307.3832,0.545323047251688
"GALGAL-R03842",10894631997.3515,0.128736740597878
"GALGAL-R03466",10866230350.8744,0.309546769527483
"GALGAL-R08077",10860098813.0109,0.283992285438766
"GALGAL-R09569",10710143615.5159,0.365477338476374
"GALGAL-R12016",10469594258.8264,0.780617164898746
"GALGAL-R04455",10296233671.8606,0.797492767598843
"GALGAL-R15233",10267727128.8065,0.0207328833172613
"GALGAL-R04416",10259453146.4008,0.154773384763742
"GALGAL-R03551",9860526464.98114,0.410800385728062
"GALGAL-R08138",9386433200.96383,0.174059787849566
"GALGAL-R11979",9311223437.11618,0.205400192864031
"GALGAL-R04275",8972325505.12596,0.704918032786885
"GALGAL-R15184",8714511205.19807,0.347637415621987
"GALGAL-R05259",8372420757.53515,0.820636451301832
"GALGAL-R00588",8136438619.83603,0.0515911282545805
"GALGAL-R04269",8068960146.51411,0.610414657666345
"GALGAL-R06155",8068429602.27655,0.392478302796528
"GALGAL-R00913",8066009738.86609,0.12632594021215
"GALGAL-R15363",8065693767.59676,0.591610414657666
"GALGAL-R08998",8064928101.43402,0.404532304725169
"GALGAL-R05445",8064894704.55303,0.023625843780135
"GALGAL-R00196",7269771273.64136,0.604146576663452
"GALGAL-R04557",7249811834.38408,0.660077145612343
"GALGAL-R11973",6921173785.81158,0.267116682738669
"GALGAL-R13744",6907706552.35035,0.0626808100289296
"GALGAL-R03236",6747076967.72886,0.156702025072324
"GALGAL-R15788",6740525963.88144,0.053519768563163
"GALGAL-R01522",6740504373.48828,0.264223722275796
"GALGAL-R07345",6682128214.01182,0.351976856316297
"GALGAL-R12617",6666775581.64434,0.327386692381871
"GALGAL-R13097",6534611725.21042,0.264705882352941
"GALGAL-R08261",6145461382.16338,0.608486017357763
"GALGAL-R10778",6031664896.67195,0.740115718418515
"GALGAL-R05971",5931201627.03696,0.413693346190935
"GALGAL-R11166",5814791237.87096,0.712150433944069
"GALGAL-R08400",5527155824.56092,0.0713596914175506
"GALGAL-R14691",5488516000.70261,0.29556412729026
"GALGAL-R16827",5486981571.99913,0.206846673095468
"GALGAL-R14149",5484594496.4224,0.180327868852459
"GALGAL-R11907",5455419330.89026,0.123432979749277
"GALGAL-R14248",5309670656.46666,0.0207328833172613
"GALGAL-R09418",5204695194.02696,0.719864995178399
"GALGAL-R09690",5051175075.75631,0.482160077145612
"GALGAL-R01508",4978033141.39148,0.710703953712633
"GALGAL-R14901",4940954420.90237,0.12632594021215
"GALGAL-R09930",4917964495.65209,0.552073288331726
"GALGAL-R12701",4853110177.92213,0.283992285438766
"GALGAL-R10225",4697483815.15161,0.205882352941176
"GALGAL-R13178",4663845815.55512,0.4725168756027
"GALGAL-R17012",4495121199.47342,0.466248794599807
"GALGAL-R02966",4495098782.28734,0.302314368370299
"GALGAL-R16013",4454699864.46532,0.150433944069431
"GALGAL-R16883",4438571872.16772,0.0564127290260366
"GALGAL-R15374",4422805569.5334,0.764223722275796
"GALGAL-R16027",4391710738.3143,0.305689488910318
"GALGAL-R14634",4389440118.84228,0.712632594021215
"GALGAL-R04163",4341997248.47374,0.30327868852459
"GALGAL-R05280",4282977472.46947,0.0597878495660559
"GALGAL-R00907",4187305706.59993,0.140308582449373
"GALGAL-R07222",4030351002.24938,0.14175506268081
"GALGAL-R05872",4021189108.47761,0.106075216972035
"GALGAL-R01747",3681485769.94562,0.525072324011572
"GALGAL-R14556",3604740378.78689,0.853905496624879
"GALGAL-R12417",3563688127.23272,0.74831243972999
"GALGAL-R04258",3515124294.6404,0.32304725168756
"GALGAL-R05653",3424431571.13786,0.163934426229508
"GALGAL-R02282",3339265247.11884,0.856798457087753
"GALGAL-R05085",3332112741.3537,0.17357762777242
"GALGAL-R03526",3331539273.74063,0.143201542912247
"GALGAL-R08742",3250769939.57085,0.538572806171649
"GALGAL-R02885",3164317423.81272,0.543876567020251
"GALGAL-R03496",3147305276.53585,0.137897782063645
"GALGAL-R12648",3120765990.08034,0.161041465766635
"GALGAL-R00343",3120608433.68511,0.150916104146577
"GALGAL-R08889",3120604899.04241,0.20443587270974
"GALGAL-R00753",3120600032.33568,0.20443587270974
"GALGAL-R05683",3120598686.33877,0.0520732883317261
"GALGAL-R08126",3120598622.48871,0.0665380906460945
"GALGAL-R09975",3097553568.02454,0.343780135004822
"GALGAL-R12412",3060927579.46953,0.0713596914175506
"GALGAL-R11084",3038128297.87734,0.0318225650916104
"GALGAL-R01595",2978479147.61207,0.179363548698168
"GALGAL-R16262",2923866007.54695,0.0448408871745419
"GALGAL-R03160",2905256969.25104,0.0911282545805207
"GALGAL-R09993",2896863774.93898,0.345708775313404
"GALGAL-R03238",2896861809.16016,0.151880424300868
"GALGAL-R08856",2810782064.7618,0.76808100289296
"GALGAL-R11378",2800346465.05329,0.597396335583414
"GALGAL-R16279",2800100376.50157,0.156219864995178
"GALGAL-R15923",2782312521.92591,0.299903567984571
"GALGAL-R03512",2781107773.99858,0.334136933461909
"GALGAL-R00993",2780082714.44124,0.390549662487946
"GALGAL-R09972",2351409090.6804,0.246865959498554
"GALGAL-R10731",2150529186.08511,0.0646094503375121
"GALGAL-R11938",2086364765.96588,0.226133076181292
"GALGAL-R08657",2076818101.04427,0.211668273866924
"GALGAL-R06041",2076046046.04141,0.0954676952748312
"GALGAL-R01989",1938911992.8298,0.055930568948891
"GALGAL-R12498",1921485521.08883,0.029893924783028
"GALGAL-R06095",1880344279.70064,0.675024108003857
"GALGAL-R12726",1878851291.76996,0.190935390549662
"GALGAL-R11240",1878261579.67778,0.46817743490839
"GALGAL-R03502",1876494303.70642,0.353423336547734
"GALGAL-R11219",1869493554.48751,0.422372227579556
"GALGAL-R05705",1846328741.05057,0.697203471552555
"GALGAL-R00295",1836100231.47781,0.380906460945034
"GALGAL-R11193",1824652687.51042,0.167309546769527
"GALGAL-R12211",1823982597.5742,0.0742526518804243
"GALGAL-R03614",1823982552.3117,0.0429122468659595
"GALGAL-R11088",1823982547.44151,0.0101253616200579
"GALGAL-R05541",1798505239.58299,0.179845708775313
"GALGAL-R04558",1748464315.27361,0.331243972999036
"GALGAL-R01130",1730288272.85328,0.902603664416586
"GALGAL-R14095",1648370896.5519,0.259402121504339
"GALGAL-R16460",1644206152.20961,0.581002892960463
"GALGAL-R13195",1630795047.11742,0.285920925747348
"GALGAL-R17201",1621843685.1022,0.55930568948891
"GALGAL-R05268",1543693483.52178,0.119575699132112
"GALGAL-R16440",1543307752.04942,0.609450337512054
"GALGAL-R00201",1533855696.43534,0.0588235294117647
"GALGAL-R13863",1455750893.75777,0.838958534233366
"GALGAL-R07711",1446768180.87072,0.898264223722276
"GALGAL-R04125",1444569658.94144,0.146576663452266
"GALGAL-R07356",1436714094.51917,0.441658630665381
"GALGAL-R03791",1415555630.0977,0.070877531340405
"GALGAL-R03144",1415381492.54572,0.168756027000964
"GALGAL-R10055",1404676185.4429,0.166345226615236
"GALGAL-R13188",1324627793.77008,0.693828351012536
"GALGAL-R04633",1324547906.13707,0.215525554484089
"GALGAL-R12699",1306639227.43834,0.323529411764706
"GALGAL-R09536",1304666505.69477,0.705400192864031
"GALGAL-R08850",1300058347.087,0.876567020250723
"GALGAL-R16322",1298117050.66553,0.851012536162006
"GALGAL-R13233",1254716648.08247,0.0829315332690453
"GALGAL-R14475",1248473194.35115,0.434426229508197
"GALGAL-R09705",1227373123.32146,0.702507232401157
"GALGAL-R12499",1225367445.22932,0.103664416586307
"GALGAL-R12633",1209068982.55124,0.757955641272903
"GALGAL-R07683",1016948432.08788,0.0882352941176471
"GALGAL-R00258",1016561958.12862,0.40549662487946
"GALGAL-R12479",1008601403.7026,0.1374156219865
"GALGAL-R06171",1008328892.23884,0.0564127290260366
"GALGAL-R01147",1006167687.46549,0.613789778206364
"GALGAL-R00147",1005191456.60568,0.272420443587271
"GALGAL-R10801",995452649.88735,0.431533269045323
"GALGAL-R10095",991332264.381492,0.121022179363549
"GALGAL-R08291",964754932.398063,0.314850530376085
"GALGAL-R16396",938813732.088222,0.694792671166827
"GALGAL-R04023",935913108.773346,0.162970106075217
"GALGAL-R14671",929606259.022356,0.368852459016393
"GALGAL-R16422",894846379.333925,0.135004821600771
"GALGAL-R08104",888941442.040325,0.809546769527483
"GALGAL-R02238",878127944.01599,0.786403085824494
"GALGAL-R14037",864101264.380186,0.271938283510125
"GALGAL-R12228",864097021.401258,0.138862102217936
"GALGAL-R16530",864096821.041595,0.143201542912247
"GALGAL-R00005",806620066.592631,0.781581485053038
"GALGAL-R00399",797416512.449413,0.258919961427194
"GALGAL-R13979",772387312.771623,0.0573770491803279
"GALGAL-R10181",735998211.756394,0.234329797492768
"GALGAL-R03920",731558407.119132,0.27579556412729
"GALGAL-R01644",713601953.682284,0.262295081967213
"GALGAL-R00254",702642598.337776,0.168273866923819
"GALGAL-R16020",700372876.760669,0.323529411764706
"GALGAL-R12658",697331527.34702,0.132111861137898
"GALGAL-R10022",697327717.100361,0.155737704918033
"GALGAL-R13187",696799648.283485,0.100771456123433
"GALGAL-R01965",695210076.691776,0.760848601735776
"GALGAL-R16089",680753913.456754,0.0983606557377049
"GALGAL-R15984",666635317.197,0.594021215043394
"GALGAL-R05270",664583860.32671,0.168273866923819
"GALGAL-R01665",657406042.997547,0.493731918997107
"GALGAL-R04616",649348141.732642,0.805207328833173
"GALGAL-R08516",640051915.478847,0.055930568948891
"GALGAL-R00388",609819826.343547,0.762777242044359
"GALGAL-R07747",607412503.450435,0.81533269045323
"GALGAL-R08845",605154657.51948,0.906460945033751
"GALGAL-R14096",603296200.809599,0.126808100289296
"GALGAL-R02345",598119653.297914,0.118611378977821
"GALGAL-R16101",585094175.679488,0.194310511089682
"GALGAL-R02701",564149882.211532,0.33076181292189
"GALGAL-R10403",553633788.379971,0.324975891996143
"GALGAL-R05488",521144976.446331,0.461909353905497
"GALGAL-R11454",500222960.305623,0.0448408871745419
"GALGAL-R12485",492381175.72566,0.831243972999036
"GALGAL-R13998",489387431.505818,0.351494696239151
"GALGAL-R08968",485007686.784271,0.113307618129219
"GALGAL-R09455",476344507.799859,0.573770491803279
"GALGAL-R14365",476027876.912167,0.31099324975892
"GALGAL-R02018",475295222.649764,0.110896817743491
"GALGAL-R10495",470910213.208829,0.287367405978785
"GALGAL-R05833",467026345.412479,0.651880424300868
"GALGAL-R16293",460789778.225389,0.146094503375121
"GALGAL-R13267",457812834.932346,0.742044358727097
"GALGAL-R14004",450708335.473556,0.337029893924783
"GALGAL-R14244",443430448.368836,0.856798457087753
"GALGAL-R13066",443078860.178762,0.156219864995178
"GALGAL-R02288",440485873.414469,0.185631629701061
"GALGAL-R11368",437767578.655331,0.451301832208293
"GALGAL-R13960",434362185.450305,0.400192864030858
"GALGAL-R05349",432915866.463943,0.290260366441659
"GALGAL-R16489",432764001.911592,0.0675024108003857
"GALGAL-R01066",424795286.618555,0.682256509161041
"GALGAL-R00996",423765324.588751,0.0641272902603664
"GALGAL-R11912",422953749.154128,0.718418514946962
"GALGAL-R03150",417763377.726266,0.0178399228543877
"GALGAL-R10105",414322995.689471,0.0313404050144648
"GALGAL-R01564",413553743.049602,0.730954676952748
"GALGAL-R02440",400171143.724793,0.277242044358727
"GALGAL-R00919",399874272.315386,0.740597878495661
"GALGAL-R04142",396677949.902697,0.00723240115718419
"GALGAL-R11085",384856658.426063,0.0506268081002893
"GALGAL-R04005",383376162.340884,0.144648023143684
"GALGAL-R05849",369480416.703821,0.6099324975892
"GALGAL-R12975",362245469.586543,0.797010607521697
"GALGAL-R12339",357173588.060191,0.897299903567985
"GALGAL-R00426",355668261.983438,0.302314368370299
"GALGAL-R13302",350809736.279812,0.592574734811958
"GALGAL-R12683",341171322.421676,0.135969141755063
"GALGAL-R05516",341171291.820552,0.148505303760849
"GALGAL-R02935",328183678.244638,0.743008678881389
"GALGAL-R09231",327966163.753247,0.513982642237223
"GALGAL-R01880",327487992.343144,0.387174541947927
"GALGAL-R06547",323983217.528964,0.410800385728062
"GALGAL-R06043",323449807.12922,0.616682738669238
"GALGAL-R14403",321367220.563775,0.532786885245902
"GALGAL-R08411",319409140.500275,0.127290260366442
"GALGAL-R15066",311888301.439643,0.363066538090646
"GALGAL-R12266",311426346.188752,0.322565091610415
"GALGAL-R05597",291788915.188622,0.151398264223722
"GALGAL-R11972",287118290.935284,0.665380906460945
"GALGAL-R02555",286669209.173974,0.241080038572806
"GALGAL-R16913",285080911.836164,0.00964320154291225
"GALGAL-R00597",283641147.19172,0.238187078109933
"GALGAL-R01491",283626951.794341,0.0906460945033751
"GALGAL-R10211",283589420.843481,0.0766634522661524
"GALGAL-R05754",282648799.44869,0.810511089681774
"GALGAL-R12315",282312181.476711,0.292671166827387
"GALGAL-R06756",276736960.214098,0.155737704918033
"GALGAL-R00734",273436117.567818,0.158630665380906
"GALGAL-R12384",269123000.508097,0.0255544840887175
"GALGAL-R01679",263110292.995279,0.0728061716489875
"GALGAL-R06440",261203514.697679,0.112825458052073
"GALGAL-R05491",260086147.102759,0.0723240115718418
"GALGAL-R08758",257852116.034425,0.0183220829315333
"GALGAL-R03802",255573702.697342,0.876567020250723
"GALGAL-R00804",250450348.579398,0.897299903567985
"GALGAL-R09284",249562235.55306,0.513500482160077
"GALGAL-R15759",248634678.708428,0.262295081967213
"GALGAL-R05386",248029570.781274,0.0699132111861138
"GALGAL-R10638",242606966.60235,0.194792671166827
"GALGAL-R01954",241794376.310816,0.200096432015429
"GALGAL-R10658",237831122.328603,0.255544840887175
"GALGAL-R01523",233288140.07961,0.159112825458052
"GALGAL-R08985",233110247.195656,0.380906460945034
"GALGAL-R04157",229536003.083874,0.321600771456123
"GALGAL-R00383",225577023.629209,0.395853423336548
"GALGAL-R06024",221283212.003987,0.258437801350048
"GALGAL-R05046",221144795.772237,0.31099324975892
"GALGAL-R09341",209577350.226371,0.353423336547734
"GALGAL-R10627",208197564.714465,0.0728061716489875
"GALGAL-R16196",206886874.074759,0.170684667309547
"GALGAL-R01948",204938869.670224,0.569913211186114
"GALGAL-R16234",204611535.696657,0.0486981677917068
"GALGAL-R03339",201318123.108877,0.197685631629701
"GALGAL-R05048",199785729.500482,0.255544840887175
"GALGAL-R15990",199765662.752161,0.0679845708775313
"GALGAL-R10196",198973906.512123,0.260366441658631
"GALGAL-R12613",189508449.817172,0.0964320154291225
"GALGAL-R05264",184914439.925704,0.159594985535198
"GALGAL-R03633",183507848.860457,0.688524590163934
"GALGAL-R04441",182156697.342955,0.701542912246866
"GALGAL-R12916",178101625.13238,0.0718418514946962
"GALGAL-R14595",177515166.339048,0.290742526518804
"GALGAL-R02573",174289071.863656,0.336547733847637
"GALGAL-R01692",172386511.573384,0.369816779170685
"GALGAL-R12221",165365276.962368,0.210703953712633
"GALGAL-R05033",161757423.120392,0.257473481195757
"GALGAL-R07287",153473650.758631,0.306653809064609
"GALGAL-R02068",153394292.902968,0.180810028929605
"GALGAL-R04576",153355063.553536,0.130183220829315
"GALGAL-R10711",147456942.845788,0.0973963355834137
"GALGAL-R13829",147456917.451843,0.0202507232401157
"GALGAL-R10456",147196008.515793,0.407907425265188
"GALGAL-R08481",145744899.394848,0.408871745419479
"GALGAL-R03967",145554261.469747,0.0530376084860174
"GALGAL-R02668",145327005.018582,0.0723240115718418
"GALGAL-R06497",145242001.890124,0.381388621022179
"GALGAL-R02428",143117553.079894,0.541947926711668
"GALGAL-R00889",141467979.660434,0.860173577627772
"GALGAL-R06145",140527036.41649,0.510607521697203
"GALGAL-R14339",137836127.775338,0.0790742526518804
"GALGAL-R10468",137122836.25037,0.713114754098361
"GALGAL-R09111",136331088.981236,0.213596914175506
"GALGAL-R10092",132070401.583841,0.251205400192864
"GALGAL-R03800",129979731.695775,0.434908389585342
"GALGAL-R03890",128826814.46913,0.42526518804243
"GALGAL-R07633",127476084.09615,0.0458052073288332
"GALGAL-R02105",125075717.793022,0.378495660559306
