"gene","average_expression","expression_prop"
"GALGAL-R03758",1.38516422596029e+33,0.332197920401578
"GALGAL-R10307",1.14324313059429e+33,0.015059160989602
"GALGAL-R15254",9.00636753811188e+32,0.997490139835066
"GALGAL-R13385",8.98585865583104e+32,0.997669415561133
"GALGAL-R06838",6.46280408542653e+32,0.996414485478666
"GALGAL-R12642",3.79236360677135e+31,0.0319110792398709
"GALGAL-R09291",2.81717062080475e+31,0.97400501972033
"GALGAL-R16877",2.39168710945594e+31,0.9983865184654
"GALGAL-R14098",2.07691799414503e+31,0.993008246683399
"GALGAL-R05749",1.96250902464986e+31,0.0057368232341341
"GALGAL-R10142",1.70091023986724e+31,0.243097884546432
"GALGAL-R00958",1.47153953112295e+31,0.515417712441735
"GALGAL-R14755",1.08850993596338e+31,0.00627465041233417
"GALGAL-R15083",8.21784652624141e+30,0.998565794191467
"GALGAL-R13991",7.37171883001841e+30,0.993546073861599
"GALGAL-R00379",6.37430156013862e+30,0.00717102904266762
"GALGAL-R12371",3.83948135930069e+30,0.917533166009322
"GALGAL-R12623",2.29308628376124e+30,0.932233775546791
"GALGAL-R07713",1.09346911220902e+30,0.771244173538903
"GALGAL-R06802",9.40802099911892e+29,0.994442452491933
"GALGAL-R14827",8.76274629863845e+29,0.229652205091431
"GALGAL-R04131",8.61952381475162e+29,0.548404446038006
"GALGAL-R14964",5.3636249510927e+29,0.468268196486196
"GALGAL-R01826",5.352449143952e+29,0.633022588741484
"GALGAL-R12713",5.35244914386275e+29,0.22158479741843
"GALGAL-R13979",4.13196886591063e+29,0.0878451057726784
"GALGAL-R09283",3.25590448506263e+29,0.168877733954823
"GALGAL-R15308",3.23075855382151e+29,0.72642524202223
"GALGAL-R07364",2.18427847192066e+29,0.007529580494801
"GALGAL-R12700",1.52172600312358e+29,0.565077088562209
"GALGAL-R04279",1.17962591333617e+29,0.552169236285407
"GALGAL-R05863",3.8404075780176e+28,0.532269630692004
"GALGAL-R09422",3.30434040990969e+28,0.427572606669057
"GALGAL-R07389",3.13370062916882e+28,0.0157762638938688
"GALGAL-R08270",2.33710385925721e+28,0.415202581570455
"GALGAL-R08732",1.53793995311438e+28,0.252599498027967
"GALGAL-R04000",1.53793959100983e+28,0.377375403370384
"GALGAL-R00997",1.30575126580501e+28,0.989781283614199
"GALGAL-R10421",8.08232492336663e+27,0.996235209752599
"GALGAL-R03887",6.71002220054202e+27,0.0148798852635353
"GALGAL-R10131",3.92970898917595e+27,0.937074220150592
"GALGAL-R10602",3.45136378894263e+27,0.973825743994263
"GALGAL-R10392",3.38683710972914e+27,0.987809250627465
"GALGAL-R08914",2.64842628941862e+27,0.164216565077089
"GALGAL-R11062",2.57937283144818e+27,0.12190749372535
"GALGAL-R06790",2.52011459604139e+27,0.997669415561133
"GALGAL-R03228",2.34587583981133e+27,0.369845822875583
"GALGAL-R07712",1.75005335392674e+27,0.991036213696666
"GALGAL-R02268",1.32949492712359e+27,0.224453209035497
"GALGAL-R12663",1.32861060823807e+27,0.859806382215848
"GALGAL-R11558",1.1846026196096e+27,0.994801003944066
"GALGAL-R06699",6.88087183745971e+26,0.355862316242381
"GALGAL-R16298",6.88082200568864e+26,0.335604159196845
"GALGAL-R13453",5.68494381992614e+26,0.682323413409824
"GALGAL-R12492",4.30100422424076e+26,0.956435998565794
"GALGAL-R09958",3.42618944357001e+26,0.997669415561133
"GALGAL-R14786",3.41206458270823e+26,0.408390103979921
"GALGAL-R15750",3.22423678693564e+26,0.458587307278594
"GALGAL-R00098",3.21826331821274e+26,0.994442452491933
"GALGAL-R12382",2.79232691181224e+26,0.641089996414485
"GALGAL-R11234",2.33373254405622e+26,0.583901039799211
"GALGAL-R16831",2.293997859284e+26,0.622803872355683
"GALGAL-R03207",1.60022271501781e+26,0.391000358551452
"GALGAL-R05899",1.4306357066213e+26,0.72750089637863
"GALGAL-R09290",1.35636619955113e+26,0.907314449623521
"GALGAL-R03462",1.15930479531873e+26,0.0267120831839369
"GALGAL-R16322",5.71771864297064e+25,0.967192542129796
"GALGAL-R10183",5.3879497774147e+25,0.77357475797777
"GALGAL-R15772",3.69627307594566e+25,0.281642165650771
"GALGAL-R10907",2.61284043715492e+25,0.802079598422374
"GALGAL-R09946",2.23218503818653e+25,0.223915381857297
"GALGAL-R00595",2.23218503818524e+25,0.0722481176048763
"GALGAL-R05674",2.23218503818524e+25,0.169594836859089
"GALGAL-R05371",2.09409045090597e+25,0.577626389386877
"GALGAL-R03657",1.92633522991399e+25,0.713338114019362
"GALGAL-R04302",1.84501425621566e+25,0.473825743994263
"GALGAL-R11875",1.8450142558575e+25,0.580136249551811
"GALGAL-R05182",1.46666278182075e+25,0.423269989243456
"GALGAL-R16467",1.4521529127019e+25,0.863033345285048
"GALGAL-R09485",8.16983958920124e+24,0.989960559340265
"GALGAL-R13226",8.03771743901986e+24,0.991932592326999
"GALGAL-R02700",5.6212753234883e+24,0.987809250627465
"GALGAL-R14970",4.86595759563888e+24,0.122266045177483
"GALGAL-R08773",4.26530751694613e+24,0.0408748655432054
"GALGAL-R12425",4.02848517565067e+24,0.342237361061312
"GALGAL-R08620",4.02801571817024e+24,0.335245607744711
"GALGAL-R15748",4.0222297984948e+24,0.30064539261384
"GALGAL-R08175",3.80134528348753e+24,0.631588382932951
"GALGAL-R16093",3.45118063247205e+24,0.27411258515597
"GALGAL-R16683",3.37552011049283e+24,0.0921477231982789
"GALGAL-R02028",3.25723365566498e+24,0.115632843313015
"GALGAL-R11973",2.9352955493845e+24,0.243097884546432
"GALGAL-R12384",2.9345948877596e+24,0.0252778773754034
"GALGAL-R12337",2.21316859053429e+24,0.0539619935460739
"GALGAL-R12122",2.05109498236316e+24,0.358910003585515
"GALGAL-R09983",1.98806570303766e+24,0.308174973108641
"GALGAL-R01954",1.87292472331446e+24,0.287737540337038
"GALGAL-R10496",1.56373004841305e+24,0.591789171746146
"GALGAL-R10632",1.54214716342364e+24,0.640910720688419
"GALGAL-R00913",8.94988794052262e+23,0.102007888131947
"GALGAL-R03229",6.85069360018279e+23,0.155611330225887
"GALGAL-R04125",5.50191678441011e+23,0.183219792040158
"GALGAL-R15793",3.72247351350791e+23,0.95285048404446
"GALGAL-R10691",3.57943380676217e+23,0.301541771244174
"GALGAL-R09174",3.29008847630024e+23,0.133022588741484
"GALGAL-R14376",3.15709260654195e+23,0.307099318752241
"GALGAL-R08631",2.91145941719182e+23,0.608999641448548
"GALGAL-R08180",2.87578795122479e+23,0.880243814987451
"GALGAL-R05085",2.61648299679512e+23,0.135891000358551
"GALGAL-R11369",2.56477701310419e+23,0.211366081032628
"GALGAL-R09017",1.84949796269954e+23,0.00914306202940122
"GALGAL-R02803",1.84949796269954e+23,0.152563642882754
"GALGAL-R16641",1.30463561373338e+23,0.277698099677304
"GALGAL-R14557",1.16977132447862e+23,0.338651846539978
"GALGAL-R00853",9.25570157318502e+22,0.131229831480817
"GALGAL-R02014",8.82100053289643e+22,0.184474722122625
"GALGAL-R00216",7.66989714888672e+22,0.482789530297598
"GALGAL-R11966",5.30144780245134e+22,0.963607027608462
"GALGAL-R02743",4.07809889433913e+22,0.992828970957332
"GALGAL-R12715",2.83309108574038e+22,0.0733237719612764
"GALGAL-R05306",2.15490818430291e+22,0.970598780925063
"GALGAL-R11994",2.14164914625157e+22,0.184833273574758
"GALGAL-R10515",1.91246534028921e+22,0.202760846181427
"GALGAL-R07623",1.55989034131302e+22,0.832018644675511
"GALGAL-R09125",1.47707803993303e+22,0.992470419505199
"GALGAL-R03662",1.06579755288881e+22,0.181427034779491
"GALGAL-R12861",4.71148203508626e+21,0.54983865184654
"GALGAL-R00599",4.02503071360635e+21,0.0238436715668698
"GALGAL-R13020",3.18566915480938e+21,0.0333452850484044
"GALGAL-R02027",2.90554471627551e+21,0.20365722481176
"GALGAL-R03632",2.90554471627535e+21,0.484223736106131
"GALGAL-R05844",2.59146692726609e+21,0.0132664037289351
"GALGAL-R00147",1.90267195793318e+21,0.286303334528505
"GALGAL-R13383",1.54557409139424e+21,0.0579060595195411
"GALGAL-R15052",1.29669046913506e+21,0.444962352097526
"GALGAL-R00484",1.21514154625223e+21,0.79741842954464
"GALGAL-R08963",1.21489352088436e+21,0.342058085335246
"GALGAL-R03634",1.21045014957756e+21,0.445141627823593
"GALGAL-R03791",1.14149381117903e+21,0.0482251703119398
"GALGAL-R10686",8.436422011807e+20,0.0609537468626748
"GALGAL-R05329",8.19929582314637e+20,0.207242739333094
"GALGAL-R03635",7.28747655822606e+20,0.84887056292578
"GALGAL-R16931",7.28571497005485e+20,0.0392613840086052
"GALGAL-R11042",7.09712839808615e+20,0.0928648261025457
"GALGAL-R08285",6.85848215375631e+20,0.122266045177483
"GALGAL-R09043",6.81804289187052e+20,0.953567586948727
"GALGAL-R15926",5.75790070308849e+20,0.432054499820724
"GALGAL-R01601",5.7578946980554e+20,0.407493725349588
"GALGAL-R08891",5.75789469092382e+20,0.0998565794191466
"GALGAL-R05268",4.29713106178048e+20,0.0794191466475439
"GALGAL-R14621",4.25857421641338e+20,0.282000717102904
"GALGAL-R15773",4.21409710802797e+20,0.141448547866619
"GALGAL-R05613",3.79491416090369e+20,0.166188598063822
"GALGAL-R08909",3.07437622102488e+20,0.918250268913589
"GALGAL-R08420",2.74527839622055e+20,0.27357475797777
"GALGAL-R14339",2.42768453901944e+20,0.113660810326282
"GALGAL-R13466",2.3470581209689e+20,0.20096808892076
"GALGAL-R03210",1.69960495858434e+20,0.286124058802438
"GALGAL-R03532",1.59802964038979e+20,0.162603083542488
"GALGAL-R15915",1.48658138085506e+20,0.955539619935461
"GALGAL-R11002",1.19287018878832e+20,0.0256364288275368
"GALGAL-R11147",1.16783766645259e+20,0.331480817497311
"GALGAL-R09968",1.07762251701792e+20,0.972212262459663
"GALGAL-R14203",1.06848111293336e+20,0.060236643958408
"GALGAL-R03557",83328917481497444352,0.340444603800645
"GALGAL-R12976",83328911389423812608,0.232162065256364
"GALGAL-R04416",80024274395692187648,0.0975259949802797
"GALGAL-R15250",61637208611983671296,0.982789530297598
"GALGAL-R08290",58492455840571252736,0.0808533524560774
"GALGAL-R10187",53570738446346731520,0.0858730727859448
"GALGAL-R10080",53318164959868133376,0.214772319827895
"GALGAL-R09246",39239629033159655424,0.960021513087128
"GALGAL-R07859",36262938716900397056,0.0910720688418788
"GALGAL-R03671",33934734914197831680,0.0543205449982072
"GALGAL-R12228",28200929077134307328,0.167981355324489
"GALGAL-R14626",21569051998801489920,0.42577984940839
"GALGAL-R12876",21067794707781484544,0.162244532090355
"GALGAL-R02390",21067587448785399808,0.126927214055217
"GALGAL-R13407",19243793930013253632,0.204195051989961
"GALGAL-R15728",18225116970859532288,0.606669057009681
"GALGAL-R16749",16326365397680904192,0.754033703836501
"GALGAL-R14988",1.6189685399112e+19,0.20311939763356
"GALGAL-R00387",15231296701703514112,0.70204374327716
"GALGAL-R00254",15021752513008240640,0.149874506991753
"GALGAL-R03236",14840075242999312384,0.290964503406239
"GALGAL-R07160",14840075224063860736,0.223915381857297
"GALGAL-R01593",12916839886746103808,0.386697741125852
"GALGAL-R12405",12915933642340282368,0.103083542488347
"GALGAL-R13396",12915933517747441664,0.182681964861958
"GALGAL-R12021",12915933515058102272,0.0847974184295446
"GALGAL-R06238",12374785808073355264,0.966116887773395
"GALGAL-R15991",1.1316240244759e+19,0.864646826819649
"GALGAL-R15468",10358259558161776640,0.787199713158838
"GALGAL-R03238",10227797713175767040,0.210648978128361
"GALGAL-R12633",10140329743656245248,0.907135173897454
"GALGAL-R10077",9246365617285621760,0.0858730727859448
"GALGAL-R06726",9067549323406474240,0.581929006812478
"GALGAL-R08516",8482995412689544192,0.0835424883470778
"GALGAL-R11525",8068994077411851264,0.97400501972033
"GALGAL-R03450",7464930279184785408,0.185729652205091
"GALGAL-R07360",7106933342027770880,0.969343850842596
"GALGAL-R04004",6618913660589688832,0.0806740767300108
"GALGAL-R16101",6618913659906748416,0.241663678737899
"GALGAL-R14949",3.994261652331e+18,0.0154177124417354
"GALGAL-R06098",3774067874581574656,0.981893151667264
"GALGAL-R08353",3738728996442883072,0.115095016134815
"GALGAL-R02473",3514139243529219072,0.140014342058085
"GALGAL-R13553",3096152786123478528,0.525098601649337
"GALGAL-R13357",3043117299378123776,0.773933309429903
"GALGAL-R05026",2546954427650876928,0.264969523126569
"GALGAL-R02877",2206886406242407680,0.00322696306920043
"GALGAL-R10459",1725566537073623040,0.0419505198996056
"GALGAL-R10201",1620935574128353024,0.856220867694514
"GALGAL-R08274",1520722235825835008,0.34725708139118
"GALGAL-R08845",1296653140954291968,0.964861957690929
"GALGAL-R05620",1222766153746667776,0.853352456077447
"GALGAL-R10220",1150744817953558912,0.375044818931517
"GALGAL-R06350",1136208699573263872,0.80118321979204
"GALGAL-R15760",915104230176898816,0.410899964144855
"GALGAL-R06974",864238883050025984,0.929006812477591
"GALGAL-R14004",863657608910844160,0.312298314808175
"GALGAL-R16227",856669192954848384,0.585335245607745
"GALGAL-R01668",805327136803572480,0.17228397275009
"GALGAL-R13370",701023150007911168,0.0650770885622087
"GALGAL-R08176",615018897206878976,0.420043026174256
"GALGAL-R06095",605662662316339584,0.853352456077447
"GALGAL-R17569",599395587545107840,0.864108999641448
"GALGAL-R08141",586053113251121536,0.151846539978487
"GALGAL-R16515",580626719816371328,0.0473287916816063
"GALGAL-R16741",567807714185960896,0.120652563642883
"GALGAL-R10194",510188136236040000,0.484044460380065
"GALGAL-R03296",494540778354327296,0.216027249910362
"GALGAL-R09608",493957270917482176,0.0439225528863392
"GALGAL-R01003",391226066460846272,0.846898529939046
"GALGAL-R04157",348712592952547264,0.27411258515597
"GALGAL-R10657",340436437402888576,0.107565435640014
"GALGAL-R12343",229027955394533696,0.100394406597347
"GALGAL-R15978",201366306022867200,0.935460738615991
"GALGAL-R12375",181677247839367904,0.167981355324489
"GALGAL-R01173",163013672345883680,0.87432771602725
"GALGAL-R10740",154491794826118592,0.0636428827536751
"GALGAL-R05936",133544849513137376,0.166009322337755
"GALGAL-R09953",129816934618232384,0.413589100035855
"GALGAL-R01526",114026032376932544,0.714413768375762
"GALGAL-R11882",107934870972928880,0.433130154177124
"GALGAL-R01997",98339636818432656,0.194155611330226
"GALGAL-R08591",96273842891544688,0.320186446755109
"GALGAL-R12489",88287161771999840,0.903728935102187
"GALGAL-R11167",85943117767442560,0.359268555037648
"GALGAL-R10727",77999455995208960,0.019720329867336
"GALGAL-R03250",77347505693652368,0.0430261742560057
"GALGAL-R05751",75795718693214704,0.634815346002151
"GALGAL-R12315",74618086390810144,0.283255647185371
"GALGAL-R01097",64649475970162992,0.0236643958408032
"GALGAL-R10417",55323275596938552,0.270706346360703
"GALGAL-R07281",54841646507266176,0.531373252061671
"GALGAL-R12610",54841618047038408,0.391000358551452
"GALGAL-R14149",53356416533481888,0.115991394765149
"GALGAL-R16264",52240494907981576,0.895302975977053
"GALGAL-R10908",50927316246166512,0.680172104697024
"GALGAL-R14439",50653070547397384,0.900681247759053
"GALGAL-R13097",39629318629810424,0.337934743635712
"GALGAL-R13952",38806250752524856,0.0387235568304052
"GALGAL-R10488",34921752795152340,0.22857655073503
"GALGAL-R03576",31327846798167768,0.479562567228397
"GALGAL-R12329",25491634356429296,0.0326281821441377
"GALGAL-R09333",25491634356427396,0.0523485120114736
"GALGAL-R09920",25309357676624160,0.0270706346360703
"GALGAL-R05403",24950802341468076,0.273395482251703
"GALGAL-R16742",23283156939515880,0.0544998207242739
"GALGAL-R01104",21827883282464652,0.39763356041592
"GALGAL-R11027",21702177727248768,0.226066690570097
"GALGAL-R15984",20632014199443976,0.615812119039082
"GALGAL-R04269",18504145280258612,0.696486195769093
"GALGAL-R03637",18438652909361936,0.731803513804231
"GALGAL-R03742",17782434952710534,0.928648261025457
"GALGAL-R03329",17728688314997470,0.722301900322696
"GALGAL-R13348",17234469869994028,0.532448906418071
"GALGAL-R04576",16637340124702878,0.157941914664754
"GALGAL-R15480",12736429785285488,0.941556113302259
"GALGAL-R08911",10769101205805876,0.362854069558982
"GALGAL-R12981",10545563961567694,0.307457870204374
"GALGAL-R16660",10330943326641612,0.0629257798494084
"GALGAL-R11008",9754297613221096,0.00268913589100036
"GALGAL-R02577",9664684311887230,0.719433488705629
"GALGAL-R04028",8454943395892503,0.059698816780208
"GALGAL-R14116",7632231033410118,0.0478666188598064
"GALGAL-R16437",7503436800193434,0.484940839010398
"GALGAL-R12672",7007745866656495,0.37755467909645
"GALGAL-R16109",5234948048285154,0.0643599856579419
"GALGAL-R01969",4667645391094949,0.406597346719254
"GALGAL-R12639",4188095028376091,0.00215130871280029
"GALGAL-R07681",4102389046712443,0.182144137683758
"GALGAL-R14910",3474741986782634,0.839010397992112
"GALGAL-R15226",3378526613383324,0.00358551452133381
"GALGAL-R01957",3292089373200898,0.320186446755109
"GALGAL-R05440",3227289509050682,0.329150233058444
"GALGAL-R11278",3130705740720026,0.733058443886698
"GALGAL-R16095",2536362459121596,0.374148440301183
"GALGAL-R12651",2536206331945680,0.228755826461097
"GALGAL-R06371",2491113440903330,0.538902832556472
"GALGAL-R10616",2435225663265759,0.097346719254213
"GALGAL-R14031",2097285843070149,0.282717820007171
"GALGAL-R14246",2078050983728698,0.12190749372535
"GALGAL-R15818",2051038565390053,0.190390821082825
"GALGAL-R08724",1814887288743242,0.179634277518824
"GALGAL-R05535",1759339572517304,0.965399784869129
"GALGAL-R11130",1478677964941152,0.256902115453568
"GALGAL-R01488",1276689979140608,0.17712441735389
"GALGAL-R06363",1178721298100866,0.688060236643958
"GALGAL-R04438",1176195600199199,0.257260666905701
"GALGAL-R14671",1162207598990562,0.506812477590534
"GALGAL-R05624",910125262597974,0.284689852993905
"GALGAL-R00466",902641871273548,0.298314808174973
"GALGAL-R05015",902641871137308,0.0858730727859448
"GALGAL-R01547",901981737314147,0.0779849408390104
"GALGAL-R12710",868152765358099,0.233237719612764
"GALGAL-R00304",868149415399240,0.396916457511653
"GALGAL-R00259",809296071523961,0.180530656149157
"GALGAL-R12648",784329491020875,0.212979562567228
"GALGAL-R14923",760936988716383,0.268734313373969
"GALGAL-R05352",760936703246324,0.32287558264611
"GALGAL-R14507",719641232488817,0.953567586948727
"GALGAL-R05150",707177202704110,0.270168519182503
"GALGAL-R12066",670156865541152,0.945141627823593
"GALGAL-R14556",655752494463499,0.922373610613123
"GALGAL-R02325",652180857245841,0.566690570096809
"GALGAL-R10130",650301533556425,0.315704553603442
"GALGAL-R15287",578009692302419,0.383650053782718
"GALGAL-R12403",577118427813878,0.0908927931158121
"GALGAL-R02327",542856306035542,0.749910362136967
"GALGAL-R12441",542172819440844,0.182502689135891
"GALGAL-R01537",537776754339804,0.60075295804948
"GALGAL-R10778",534868325176940,0.918608820365722
"GALGAL-R05758",518262923067306,0.866977411258516
"GALGAL-R12027",513647913203915,0.377913230548584
"GALGAL-R03699",511496863381760,0.251165292219434
"GALGAL-R15806",495269200950236,0.105234851201147
"GALGAL-R00727",492413155655825,0.405880243814987
"GALGAL-R14475",473528238990249,0.551631409107207
"GALGAL-R05450",453015338175212,0.208856220867695
"GALGAL-R04140",434499136413698,0.0132664037289351
"GALGAL-R01383",409192196389498,0.491394765148799
"GALGAL-R16631",401971856042467,0.17658659017569
"GALGAL-R12220",388603624856102,0.243994263176766
