"gene","average_expression","expression_prop"
"GALGAL-R08465",3.46988341989722e+292,0.0187994722955145
"GALGAL-R12468",4.79776452574038e+290,0.0115435356200528
"GALGAL-R01519",9.39667278852676e+234,0.142150395778364
"GALGAL-R04179",8.1487702163327e+226,1
"GALGAL-R15129",4.61805334463965e+185,0.99934036939314
"GALGAL-R14006",1.12952438865254e+168,0.987796833773087
"GALGAL-R00107",1.53558513898046e+160,0.842348284960422
"GALGAL-R13931",1.54619732365252e+158,0.479881266490765
"GALGAL-R02239",2.00920460218601e+155,0.0145118733509235
"GALGAL-R03979",5.53949194205366e+153,0.0267150395778364
"GALGAL-R08472",8.47296123889224e+151,0.618403693931398
"GALGAL-R10616",3.04287701753278e+149,0.726912928759894
"GALGAL-R16083",3.2998579338154e+136,0.99967018469657
"GALGAL-R11634",5.8403090414481e+135,0.99901055408971
"GALGAL-R14376",2.98014472164995e+130,0.402374670184697
"GALGAL-R01741",3.64047326216252e+128,0.645448548812665
"GALGAL-R05844",5.84104312853712e+127,0.00263852242744063
"GALGAL-R10967",3.59251808848914e+127,0.162269129287599
"GALGAL-R09362",7.54998847244963e+110,0.037598944591029
"GALGAL-R02026",1.08922544962983e+104,0.601253298153034
"GALGAL-R08431",1.04955399186706e+103,0.0108839050131926
"GALGAL-R08773",5.10833461761202e+101,0.0649736147757256
"GALGAL-R01736",2.29794896572716e+99,0.0725593667546174
"GALGAL-R05749",1.53463340784577e+99,0.0481530343007916
"GALGAL-R14845",2.53102547844962e+94,0.463390501319261
"GALGAL-R11482",6.71337605040571e+92,0.161609498680739
"GALGAL-R15939",2.22180639625657e+87,0.608509234828496
"GALGAL-R06202",6.93939880976813e+86,0.0385883905013193
"GALGAL-R08210",6.23656115464385e+84,0.660949868073879
"GALGAL-R16931",4.4612044757108e+83,0.0468337730870712
"GALGAL-R07807",3.6349230638705e+82,0.0389182058047493
"GALGAL-R03787",4.72119097636143e+81,0.816952506596306
"GALGAL-R03792",4.13026903578707e+76,0.0389182058047493
"GALGAL-R16823",5.28988267372056e+75,0.108509234828496
"GALGAL-R00387",1.99085778123906e+74,0.534300791556728
"GALGAL-R06889",7.961442359147e+71,0.237796833773087
"GALGAL-R03546",3.28366239811801e+71,0.356530343007916
"GALGAL-R04222",2.16944260206885e+69,0.654683377308707
"GALGAL-R14384",4.30121029155214e+68,0.928100263852243
"GALGAL-R17578",2.63403408018141e+67,0.480540897097625
"GALGAL-R12044",1.09011845871357e+66,0.121372031662269
"GALGAL-R09102",9.67080975678829e+64,0.0438654353562005
"GALGAL-R12405",4.7556655390044e+63,0.0474934036939314
"GALGAL-R06692",4.59666748248792e+61,0.798482849604222
"GALGAL-R01656",2.28760678542569e+61,0.550461741424802
"GALGAL-R05450",2.62000485567246e+58,0.479551451187335
"GALGAL-R08348",8.75926658490325e+56,0.656332453825857
"GALGAL-R08971",2.6361158634809e+56,0.114445910290237
"GALGAL-R15756",6.32295664608047e+55,0.395448548812665
"GALGAL-R08193",1.22459350532794e+55,0.283641160949868
"GALGAL-R10142",6.33403398261082e+53,0.294195250659631
"GALGAL-R05650",2.71848866935351e+51,0.0319920844327177
"GALGAL-R08591",2.68226834011659e+50,0.295514511873351
"GALGAL-R16479",4.10993025774484e+49,0.172493403693931
"GALGAL-R13453",2.75851468331668e+49,0.551121372031662
"GALGAL-R00379",2.86838431053963e+47,0.0306728232189974
"GALGAL-R15079",2.69943515713202e+46,0.50032981530343
"GALGAL-R03179",5.63484681125531e+45,0.218007915567282
"GALGAL-R12030",2.30964906748873e+45,0.335751978891821
"GALGAL-R09983",2.28646443937346e+45,0.411279683377309
"GALGAL-R14557",5.00463568063602e+44,0.288588390501319
"GALGAL-R17211",2.92734487524345e+44,0.00824538258575198
"GALGAL-R16813",1.39379583630296e+44,0.0191292875989446
"GALGAL-R01097",7.53810208295197e+43,0.0504617414248021
"GALGAL-R11989",4.1162038956116e+43,0.0448548812664908
"GALGAL-R01668",2.28383075998238e+43,0.261873350923483
"GALGAL-R11147",1.00375225924076e+43,0.346635883905013
"GALGAL-R12673",3.32206429574191e+42,0.448218997361478
"GALGAL-R07065",7.18699027703645e+41,0.0372691292875989
"GALGAL-R10132",6.43104689557293e+41,0.1655672823219
"GALGAL-R15133",5.33208658689805e+41,0.0316622691292876
"GALGAL-R16883",2.78795764963298e+41,0.0633245382585752
"GALGAL-R11042",1.68233983754347e+41,0.112796833773087
"GALGAL-R08732",1.44346738397906e+41,0.112467018469657
"GALGAL-R13380",9.42010693369848e+39,0.0722295514511873
"GALGAL-R05863",1.81600754585371e+39,0.605540897097625
"GALGAL-R16626",4.46543426015511e+38,0.113786279683377
"GALGAL-R16013",4.42182447422376e+38,0.115765171503958
"GALGAL-R16742",2.20203071054158e+38,0.0771767810026385
"GALGAL-R05899",1.9968929092648e+38,0.659960422163588
"GALGAL-R12981",1.96247784876257e+38,0.24901055408971
"GALGAL-R04136",1.66808678526523e+38,0.0992744063324538
"GALGAL-R16824",1.60400285942508e+38,0.0286939313984169
"GALGAL-R05134",1.46852667040103e+38,0.0122031662269129
"GALGAL-R07633",1.14908203533439e+38,0.025065963060686
"GALGAL-R08914",1.35470441790434e+37,0.103562005277045
"GALGAL-R05936",1.01960776717238e+37,0.154023746701847
"GALGAL-R07066",5.46378688513027e+36,0.0356200527704486
"GALGAL-R04471",1.39212982636109e+36,0.229221635883905
"GALGAL-R15308",3.65389310433128e+35,0.571569920844327
"GALGAL-R05884",1.03721207830949e+35,0.0451846965699208
"GALGAL-R16227",2.58194594136658e+34,0.551781002638522
"GALGAL-R08911",1.05604428411521e+34,0.391160949868074
"GALGAL-R10077",4.21948132909119e+33,0.101583113456464
"GALGAL-R14865",4.04371255901963e+33,0.211081794195251
"GALGAL-R07281",2.96938307991047e+33,0.647427440633245
"GALGAL-R10782",2.38070572987626e+32,0.0148416886543536
"GALGAL-R14328",8.63896193058531e+31,0.0794854881266491
"GALGAL-R09536",1.99267277919695e+31,0.679749340369393
"GALGAL-R14004",5.73332835410463e+30,0.318931398416887
"GALGAL-R04298",5.30940814825361e+30,0.218337730870712
"GALGAL-R07064",2.06407840844705e+30,0.120052770448549
"GALGAL-R16556",1.93124664854587e+30,0.025065963060686
"GALGAL-R12897",1.59901510976905e+30,0.299472295514512
"GALGAL-R07623",8.53719395502434e+29,0.800461741424802
"GALGAL-R15252",4.88960124217499e+29,0.800461741424802
"GALGAL-R14531",2.17561155887744e+29,0.00989445910290238
"GALGAL-R01691",1.03081691488549e+29,0.235488126649077
"GALGAL-R16491",2.25490734362118e+28,0.495712401055409
"GALGAL-R07148",1.95466531001248e+28,0.0824538258575198
"GALGAL-R14890",1.61792975425042e+28,0.121372031662269
"GALGAL-R02027",1.60851177523582e+28,0.20910290237467
"GALGAL-R10080",1.31478113099152e+28,0.203825857519789
"GALGAL-R13363",8.62183617547216e+27,0.41655672823219
"GALGAL-R08733",7.26322030743527e+27,0.0220976253298153
"GALGAL-R01303",5.0425705520358e+27,0.0263852242744063
"GALGAL-R14970",1.86521322176248e+27,0.164248021108179
"GALGAL-R09065",1.46140674722698e+27,0.579815303430079
"GALGAL-R01166",1.34049180709021e+27,0.0016490765171504
"GALGAL-R11553",1.13387944968352e+27,0.0491424802110818
"GALGAL-R13563",8.70693004144235e+26,0.0247361477572559
"GALGAL-R03657",4.35585321171661e+26,0.601583113456464
"GALGAL-R03327",2.94859782517204e+26,0.270778364116095
"GALGAL-R08811",2.68971070198526e+26,0.0336411609498681
"GALGAL-R07363",2.39227020994964e+26,0.809036939313984
"GALGAL-R12287",1.61369392150937e+26,0.0484828496042216
"GALGAL-R00370",1.31718679740895e+26,0.0949868073878628
"GALGAL-R01416",6.97950195051679e+25,0.133575197889182
"GALGAL-R02034",5.99479458647374e+25,0.0890501319261214
"GALGAL-R16683",5.0157879806812e+25,0.074868073878628
"GALGAL-R14988",4.78685321478494e+25,0.173482849604222
"GALGAL-R03989",3.92336713864401e+25,0.145118733509235
"GALGAL-R08270",3.68481567658937e+25,0.327836411609499
"GALGAL-R13359",3.40657903141594e+25,0.0481530343007916
"GALGAL-R08631",2.12139249866045e+25,0.588720316622691
"GALGAL-R00646",1.60676486638287e+25,0.0953166226912929
"GALGAL-R06369",1.21285664634809e+25,0.257915567282322
"GALGAL-R10538",1.07594298984662e+25,0.723284960422164
"GALGAL-R08776",8.94259602894553e+24,0.204815303430079
"GALGAL-R12362",6.83316403171821e+24,0.152044854881266
"GALGAL-R08757",5.58332197747108e+24,0.480211081794195
"GALGAL-R05489",4.55304589321264e+24,0.0145118733509235
"GALGAL-R04279",3.93447466596753e+24,0.451517150395778
"GALGAL-R10417",2.8321617775097e+24,0.329155672823219
"GALGAL-R09927",7.573918657702e+23,0.050131926121372
"GALGAL-R03569",7.12282944872869e+23,0.366094986807388
"GALGAL-R14786",4.06983939607567e+23,0.388192612137203
"GALGAL-R11084",3.06153648871709e+23,0.0379287598944591
"GALGAL-R02181",2.78029073508234e+23,0.554749340369393
"GALGAL-R10632",2.43914872096143e+23,0.764511873350924
"GALGAL-R04037",1.96722718337385e+23,0.0629947229551451
"GALGAL-R08141",1.18169135311594e+23,0.0468337730870712
"GALGAL-R10095",8.45625723315919e+22,0.0801451187335092
"GALGAL-R13546",5.24867280227298e+22,0.0131926121372032
"GALGAL-R07819",5.08744489531502e+22,0.0343007915567282
"GALGAL-R12262",4.87253302932469e+22,0.158311345646438
"GALGAL-R06693",4.45765093926661e+22,0.283311345646438
"GALGAL-R15287",3.06500628679923e+22,0.669195250659631
"GALGAL-R12396",2.95310975714734e+22,0.648087071240106
"GALGAL-R02390",2.89640703270567e+22,0.0517810026385224
"GALGAL-R12252",2.41121053961704e+22,0.0636543535620053
"GALGAL-R01580",8.81755541858109e+21,0.294195250659631
"GALGAL-R14827",7.75783819298572e+21,0.20877308707124
"GALGAL-R10515",6.67938564896153e+21,0.259894459102902
"GALGAL-R15711",4.58437772423999e+21,0.179749340369393
"GALGAL-R14674",4.10643736485292e+21,0.235158311345646
"GALGAL-R10537",3.58511742102097e+21,0.432387862796834
"GALGAL-R03887",3.08811013309047e+21,0.0405672823218997
"GALGAL-R12337",2.59720004704436e+21,0.0531002638522427
"GALGAL-R02129",2.24186981256929e+21,0.116754617414248
"GALGAL-R13370",2.13348215025763e+21,0.101253298153034
"GALGAL-R04466",1.57316311671642e+21,0.361147757255937
"GALGAL-R14077",1.46090394837488e+21,0.117084432717678
"GALGAL-R11953",6.13857892848291e+20,0.0128627968337731
"GALGAL-R07351",4.57767343353005e+20,0.336741424802111
"GALGAL-R07208",4.4774997882949e+20,0.546174142480211
"GALGAL-R12713",2.9707610997055e+20,0.196569920844327
"GALGAL-R17576",1.65138107946105e+20,0.219327176781003
"GALGAL-R10691",1.23123143228492e+20,0.262532981530343
"GALGAL-R06699",1.20714455842499e+20,0.484828496042216
