"gene","average_expression","expression_prop"
"GALGAL-R10632",1.24686944535195e+24,0.548400673400673
"GALGAL-R03817",1.24667315530865e+24,0.561658249158249
"GALGAL-R05450",1.24062432925369e+24,0.336279461279461
"GALGAL-R15772",1.22561586047488e+24,0.29776936026936
"GALGAL-R03581",1.08049033232335e+24,0.993476430976431
"GALGAL-R11234",1.02395398119971e+24,0.713804713804714
"GALGAL-R13469",3.01031960046552e+23,0.986111111111111
"GALGAL-R12384",2.3438668635359e+23,0.0246212121212121
"GALGAL-R03450",1.32155791449983e+23,0.179924242424242
"GALGAL-R09968",1.13349910988276e+23,0.953072390572391
"GALGAL-R01668",1.00769858193319e+23,0.107744107744108
"GALGAL-R14626",3.48217325445009e+22,0.522727272727273
"GALGAL-R13979",3.4167510359612e+22,0.113215488215488
"GALGAL-R15250",2.94351505193253e+22,0.976641414141414
"GALGAL-R12663",2.25627835435609e+22,0.836069023569024
"GALGAL-R01601",1.25105613437874e+22,0.385942760942761
"GALGAL-R05747",1.25105613426215e+22,0.133417508417508
"GALGAL-R03887",9.12911317678311e+21,0.0157828282828283
"GALGAL-R16227",7.91471021979218e+21,0.773358585858586
"GALGAL-R02068",7.70133364241022e+21,0.231902356902357
"GALGAL-R08594",7.5055611221143e+21,0.730218855218855
"GALGAL-R07827",6.79742207908253e+21,0.00989057239057239
"GALGAL-R04279",6.7506396774044e+21,0.562079124579125
"GALGAL-R09972",6.32187131688842e+21,0.363846801346801
"GALGAL-R12673",6.06548508991653e+21,0.573653198653199
"GALGAL-R15728",4.36221493530423e+21,0.697811447811448
"GALGAL-R07275",4.36221471887005e+21,0.360479797979798
"GALGAL-R12708",4.29548661041122e+21,0.914983164983165
"GALGAL-R03742",3.27138512939708e+21,0.942971380471381
"GALGAL-R08290",2.40417664094007e+21,0.134890572390572
"GALGAL-R12425",2.39097202457963e+21,0.361111111111111
"GALGAL-R08732",2.33974665053677e+21,0.458754208754209
"GALGAL-R06049",1.6103216162235e+21,0.581228956228956
"GALGAL-R05070",1.31737371774537e+21,0.0715488215488215
"GALGAL-R07065",1.20635252902454e+21,0.0204124579124579
"GALGAL-R08175",1.08155136041835e+21,0.574705387205387
"GALGAL-R05616",9.97576946055244e+20,0.326178451178451
"GALGAL-R05306",7.88559228591376e+20,0.990109427609428
"GALGAL-R03569",7.63591262204735e+20,0.371843434343434
"GALGAL-R15978",3.68400255181665e+20,0.948863636363636
"GALGAL-R12066",2.70065661757211e+20,0.97706228956229
"GALGAL-R04131",2.14071391832419e+20,0.575968013468014
"GALGAL-R16264",2.08629152326146e+20,0.855218855218855
"GALGAL-R15991",2.04599609754345e+20,0.847011784511784
"GALGAL-R00913",1.98285394343831e+20,0.115109427609428
"GALGAL-R07363",1.92402536990311e+20,0.833964646464647
"GALGAL-R01656",1.77372950468925e+20,0.574284511784512
"GALGAL-R09485",1.69733987878991e+20,0.972222222222222
"GALGAL-R12713",1.38654976296244e+20,0.248737373737374
"GALGAL-R01402",1.37557883610468e+20,0.931397306397306
"GALGAL-R03634",1.35871472163669e+20,0.431397306397306
"GALGAL-R10095",1.25420615487002e+20,0.139099326599327
"GALGAL-R08725",1.22328458346859e+20,0.35479797979798
"GALGAL-R12113",77830835584497696768,0.160774410774411
"GALGAL-R10778",61760272083582697472,0.874579124579125
"GALGAL-R16422",60870953598099406848,0.205597643097643
"GALGAL-R13460",60870953597880688640,0.0803872053872054
"GALGAL-R09246",50031779852526444544,0.973274410774411
"GALGAL-R16749",40192515469073571840,0.704545454545455
"GALGAL-R13620",38806047300482711552,0.181186868686869
"GALGAL-R08270",28030163804744933376,0.380681818181818
"GALGAL-R10211",2.6008800715694e+19,0.075547138047138
"GALGAL-R12828",2.4346914782343e+19,0.976010101010101
"GALGAL-R10201",21796650435894603776,0.808922558922559
"GALGAL-R07620",21787101195314556928,0.462962962962963
"GALGAL-R07360",18775718106266107904,0.986111111111111
"GALGAL-R08082",10192194868541739008,0.122474747474747
"GALGAL-R12255",9539960904601247744,0.914351851851852
"GALGAL-R08870",9436338588555710464,0.118265993265993
"GALGAL-R15760",8762502410262393856,0.360690235690236
"GALGAL-R08591",8540224570256634880,0.41540404040404
"GALGAL-R03149",7426306723317372928,0.348274410774411
"GALGAL-R06098",7148733434325542912,0.992424242424242
"GALGAL-R05090",6895840764275896320,0.41456228956229
"GALGAL-R11245",6496676038458585088,0.328493265993266
"GALGAL-R03207",6494382380752091136,0.405092592592593
"GALGAL-R15480",5823094315060179968,0.985900673400673
"GALGAL-R14149",5559031347206483968,0.11763468013468
"GALGAL-R06974",4981504750508817408,0.970117845117845
"GALGAL-R05268",4916995188819425280,0.0502946127946128
"GALGAL-R11042",4729188939172783104,0.178872053872054
"GALGAL-R07713",4199871931088125440,0.81986531986532
"GALGAL-R14755",3776414202147441152,0.00694444444444444
"GALGAL-R10524",3141718982853226496,0.494107744107744
"GALGAL-R15879",1968689425905162752,0.855429292929293
"GALGAL-R12492",1791720642973070848,0.981481481481482
"GALGAL-R12372",1494239038594247680,0.459806397306397
"GALGAL-R14080",773695364124095360,0.444234006734007
"GALGAL-R01289",633587714723692032,0.480429292929293
"GALGAL-R10102",608453200741900672,0.957070707070707
"GALGAL-R10840",551938059143770368,0.0191498316498316
"GALGAL-R15756",416964705884448512,0.0566077441077441
"GALGAL-R03462",379757971308601280,0.0589225589225589
"GALGAL-R05457",377871001953705792,0.358375420875421
"GALGAL-R10307",377355746347125760,0.0528198653198653
"GALGAL-R05712",374116165679921600,0.0734427609427609
"GALGAL-R09102",325775675136682176,0.0736531986531987
"GALGAL-R14988",310738698234815168,0.256102693602694
"GALGAL-R01992",304922283267810816,0.824705387205387
"GALGAL-R01383",293837900540642880,0.333964646464646
"GALGAL-R16412",286203539257408192,0.305555555555556
"GALGAL-R08963",286203539199115712,0.334806397306397
"GALGAL-R02268",266234068817581728,0.261784511784512
"GALGAL-R10657",228784649316826240,0.128367003367003
"GALGAL-R00107",228146259488034080,0.272306397306397
"GALGAL-R05800",213278668810869088,0.747895622895623
"GALGAL-R08398",177171665856201248,0.211910774410774
"GALGAL-R11875",173951100445804288,0.485058922558923
"GALGAL-R14865",150528155599016448,0.290193602693603
"GALGAL-R07705",140296396043874416,0.79776936026936
"GALGAL-R03663",138108998685110880,0.618476430976431
"GALGAL-R16114",137509671636004880,0.0498737373737374
"GALGAL-R00379",135786086143272672,0.00505050505050505
"GALGAL-R08620",108815928503308304,0.358585858585859
"GALGAL-R08217",100707275053374544,0.931818181818182
"GALGAL-R16641",93749144986662208,0.345749158249158
"GALGAL-R14619",76710970521661008,0.624579124579125
"GALGAL-R16138",74532483515134640,0.137415824915825
"GALGAL-R13373",74197518159484624,0.11763468013468
"GALGAL-R16175",72867991087272016,0.575757575757576
"GALGAL-R12761",62972682997322520,0.423190235690236
"GALGAL-R10496",61271916385990680,0.503577441077441
"GALGAL-R07819",51485073990860304,0.0204124579124579
"GALGAL-R10131",48502373420589560,0.934132996632997
"GALGAL-R07160",46782134834619328,0.243265993265993
"GALGAL-R12318",36795089109724592,0.841750841750842
"GALGAL-R12403",36703711798855184,0.132996632996633
"GALGAL-R13453",33715727504688732,0.623737373737374
"GALGAL-R15155",30739459877106836,0.359848484848485
"GALGAL-R08370",23306887037482016,0.146043771043771
"GALGAL-R01590",21917691790291628,0.417929292929293
"GALGAL-R13563",20864897712284460,0.00378787878787879
"GALGAL-R14902",20590345955291856,0.0894360269360269
"GALGAL-R05484",20590343251731972,0.199915824915825
"GALGAL-R11001",19301318942288960,0.161195286195286
"GALGAL-R14269",18127279603274176,0.970538720538721
"GALGAL-R04298",16243463045124552,0.279671717171717
"GALGAL-R13357",16239605813445328,0.775673400673401
"GALGAL-R12405",16062049523463782,0.086489898989899
"GALGAL-R10674",14757923515560422,0.566708754208754
"GALGAL-R12382",12724984704289966,0.536195286195286
"GALGAL-R02325",12724901085406966,0.630260942760943
"GALGAL-R05666",8610429409686617,0.955808080808081
"GALGAL-R00850",8513299658169694,0.160984848484848
"GALGAL-R16843",7834018538365864,0.82996632996633
"GALGAL-R03779",7690207675674324,0.0635521885521886
"GALGAL-R16095",6237089269577010,0.549031986531986
"GALGAL-R12070",4807869339215675,0.966119528619529
"GALGAL-R08920",4492358950992646,0.644781144781145
"GALGAL-R08933",4388065674627430,0.0328282828282828
"GALGAL-R06317",3498000289568428,0.775252525252525
"GALGAL-R15052",3452930322374053,0.429924242424242
"GALGAL-R07222",3062955248345362,0.0862794612794613
"GALGAL-R01097",2976367912157308,0.0355639730639731
"GALGAL-R01173",2743518522306908,0.824705387205387
"GALGAL-R08141",2695606478193581,0.255260942760943
"GALGAL-R11966",2211398174065069,0.92276936026936
"GALGAL-R00912",2169633689086673,0.790824915824916
"GALGAL-R10907",2044650797416669,0.828703703703704
"GALGAL-R08631",1951982988597811,0.555555555555556
"GALGAL-R00147",1943556641032461,0.351641414141414
"GALGAL-R08845",1735230404257278,0.933712121212121
"GALGAL-R14744",1731364311547880,0.0204124579124579
"GALGAL-R05535",1625536744018929,0.958333333333333
"GALGAL-R15759",1426660428626826,0.301978114478114
"GALGAL-R10908",1239653751970746,0.797348484848485
"GALGAL-R07139",1233819322435278,0.0039983164983165
"GALGAL-R11160",1227256003975358,0.516414141414141
"GALGAL-R14439",1017341128275629,0.826809764309764
"GALGAL-R00303",992474203301287,0.0869107744107744
"GALGAL-R00484",877309715718221,0.775252525252525
"GALGAL-R04589",855909628444368,0.910563973063973
"GALGAL-R14587",718331837463621,0.94486531986532
"GALGAL-R00440",681207743297371,0.432659932659933
"GALGAL-R16427",545468055043948,0.228114478114478
"GALGAL-R11002",532199562418770,0.0393518518518519
"GALGAL-R09469",481890039357550,0.69023569023569
"GALGAL-R05487",479723233349033,0.228745791245791
"GALGAL-R15771",479713679074417,0.0721801346801347
"GALGAL-R06526",468829319877194,0.922138047138047
"GALGAL-R10691",423360505167222,0.371843434343434
"GALGAL-R08134",375966062976879,0.132786195286195
"GALGAL-R02885",372212990990295,0.634048821548822
"GALGAL-R07859",361641121052589,0.0486111111111111
"GALGAL-R14330",350969733737852,0.108585858585859
"GALGAL-R13002",345136581792712,0.0553451178451178
"GALGAL-R06571",344989266206420,0.372053872053872
"GALGAL-R08420",337517028227036,0.33733164983165
"GALGAL-R15374",322733124302110,0.893097643097643
"GALGAL-R04438",312690847391760,0.357323232323232
"GALGAL-R05343",262256962365970,0.555976430976431
"GALGAL-R03440",262256934617177,0.216540404040404
"GALGAL-R03906",260205654174004,0.544402356902357
"GALGAL-R16020",237544266712875,0.354166666666667
"GALGAL-R05758",183051846813642,0.816708754208754
"GALGAL-R16364",182710656659098,0.148989898989899
"GALGAL-R08351",178097890435521,0.276725589225589
"GALGAL-R07772",173696196771417,0.188973063973064
"GALGAL-R04665",164974419924553,0.886153198653199
"GALGAL-R05060",145895794707270,0.145412457912458
"GALGAL-R15915",143593477982957,0.931397306397306
"GALGAL-R03758",141180553159023,0.292929292929293
"GALGAL-R12195",135269764764532,0.0812289562289562
"GALGAL-R05011",125015715407994,0.67739898989899
"GALGAL-R12259",124619570130788,0.591961279461279
"GALGAL-R12861",118297054181991,0.665614478114478
"GALGAL-R07210",92741888991911.9,0.498526936026936
"GALGAL-R04378",92710035363487.7,0.149621212121212
"GALGAL-R12803",92709572270132.8,0.243265993265993
"GALGAL-R16831",90262851058555.5,0.741792929292929
"GALGAL-R03228",88867196326878.7,0.31712962962963
"GALGAL-R01564",83052037651974.6,0.819234006734007
"GALGAL-R06548",78156099414139.5,0.141835016835017
"GALGAL-R11525",78105083011258.3,0.966750841750842
"GALGAL-R11027",75067626639195.8,0.257575757575758
"GALGAL-R01531",65443702683455.6,0.800715488215488
"GALGAL-R12886",65336078103709,0.808501683501683
"GALGAL-R03532",65290675327396.5,0.103745791245791
"GALGAL-R08985",65289955578443.9,0.370791245791246
"GALGAL-R01969",65289919152527.5,0.283459595959596
"GALGAL-R15252",62010361248903.7,0.876683501683502
"GALGAL-R10806",59294989547145.4,0.420664983164983
"GALGAL-R12461",56238268927683.1,0.242845117845118
"GALGAL-R10199",55665533102371.8,0.200126262626263
"GALGAL-R16322",55380832262847.6,0.930555555555556
"GALGAL-R12876",54983178349719,0.180345117845118
"GALGAL-R03139",54543280907808,0.195496632996633
"GALGAL-R00837",52890948749032.1,0.239688552188552
"GALGAL-R03466",51981788943094.5,0.388468013468013
"GALGAL-R02408",51603060218470.6,0.849957912457912
"GALGAL-R14843",51328451742633,0.273358585858586
"GALGAL-R02853",51328451660546,0.526094276094276
"GALGAL-R12266",44788705616472.6,0.403619528619529
"GALGAL-R07623",40997589693537.9,0.793981481481482
"GALGAL-R02115",40918211805128.4,0.142255892255892
"GALGAL-R05624",40603673557265.7,0.261153198653199
"GALGAL-R01588",39896370465005.9,0.945917508417508
"GALGAL-R08513",38146365458398.1,0.0345117845117845
"GALGAL-R12648",37007674928915.2,0.238636363636364
"GALGAL-R03543",36777767523699.7,0.27020202020202
"GALGAL-R03929",36066495584350.3,0.515361952861953
"GALGAL-R03296",34660904343355.5,0.229587542087542
"GALGAL-R13407",34113652331940.4,0.292508417508417
"GALGAL-R01593",33862572963823,0.355850168350168
"GALGAL-R14890",33735628344986.9,0.176136363636364
"GALGAL-R14044",30145809687998.8,0.31712962962963
"GALGAL-R07364",27784308717047.2,0.0138888888888889
"GALGAL-R17578",27205176852113.3,0.203072390572391
"GALGAL-R01965",26385820601785.6,0.831018518518518
"GALGAL-R02613",25977854127766.7,0.730850168350168
"GALGAL-R01581",25056829465213.4,0.211700336700337
"GALGAL-R08180",22601165278616.4,0.768728956228956
"GALGAL-R16931",21756992596211.1,0.0444023569023569
"GALGAL-R14892",18979736506234.4,0.154671717171717
"GALGAL-R13084",18571169729857.5,0.646043771043771
"GALGAL-R07287",18328840436087.8,0.263468013468013
"GALGAL-R15815",17870823877442.5,0.31986531986532
"GALGAL-R02935",13630854332332.6,0.699705387205387
"GALGAL-R08419",13437940245068.2,0.761574074074074
"GALGAL-R15885",13437776305019.9,0.0679713804713805
"GALGAL-R16746",13391226704528.6,0.964225589225589
"GALGAL-R01104",13255386660246.6,0.441498316498317
"GALGAL-R01692",11315119270960.5,0.416666666666667
"GALGAL-R12337",10925900267007.6,0.0448232323232323
"GALGAL-R11167",10636490197490.7,0.32449494949495
"GALGAL-R07711",8779564182028.03,0.940656565656566
"GALGAL-R05434",8740471613126.55,0.242845117845118
"GALGAL-R08877",7936569775784.13,0.660353535353535
"GALGAL-R00538",7762644224097.04,0.191077441077441
"GALGAL-R02427",7325134870339.49,0.0982744107744108
"GALGAL-R15854",7041181468718.61,0.247053872053872
"GALGAL-R02813",6637858997574.65,0.538089225589226
"GALGAL-R04416",6267234482766.34,0.119739057239057
"GALGAL-R06371",5584832451719.01,0.445075757575758
"GALGAL-R00727",5250391052514.96,0.421717171717172
"GALGAL-R16741",5209923584175.01,0.0753367003367003
"GALGAL-R03261",5148057046993.9,0.504840067340067
"GALGAL-R11380",5056718693206.85,0.531986531986532
"GALGAL-R03952",5056709663617.62,0.246632996632997
"GALGAL-R16298",4940144107328.87,0.326178451178451
"GALGAL-R13347",4282388837871.67,0.907828282828283
"GALGAL-R08181",4277893813807.9,0.346801346801347
"GALGAL-R17211",4248892514940.49,0.0193602693602694
"GALGAL-R08261",4051779921474.92,0.625841750841751
"GALGAL-R14332",4035892883992.05,0.244318181818182
"GALGAL-R16647",3937897849624.81,0.747895622895623
"GALGAL-R15113",3534502532942.84,0.518308080808081
"GALGAL-R12373",3004859468441.81,0.869318181818182
"GALGAL-R12642",2922260306145.45,0.0523989898989899
"GALGAL-R15868",2847908526692.09,0.165614478114478
"GALGAL-R16396",2817257805910.63,0.785774410774411
"GALGAL-R01613",2727749515745.4,0.333964646464646
"GALGAL-R15988",2518927745952.52,0.578282828282828
"GALGAL-R00867",2481652719926.99,0.8253367003367
"GALGAL-R03557",2470128186161.28,0.320075757575758
"GALGAL-R14648",2439973474806.26,0.472643097643098
"GALGAL-R10616",2434886950966.17,0.0698653198653199
"GALGAL-R12341",2413433304081.89,0.518308080808081
"GALGAL-R14751",2389953882099.89,0.142676767676768
"GALGAL-R11384",2389860612689.54,0.30702861952862
"GALGAL-R10026",2389859984449.89,0.228745791245791
"GALGAL-R11130",2300923304068.71,0.230429292929293
"GALGAL-R16089",1929082431169.07,0.17276936026936
"GALGAL-R04674",1828692851630.12,0.545664983164983
"GALGAL-R03329",1825147306846.21,0.699915824915825
"GALGAL-R03778",1823789256028.71,0.110690235690236
"GALGAL-R01620",1821948418829.61,0.242845117845118
"GALGAL-R02577",1564868710610.47,0.820075757575758
"GALGAL-R03236",1519614281345.77,0.253367003367003
"GALGAL-R00597",1470947095886.98,0.2628367003367
"GALGAL-R08176",1435193544431.98,0.352272727272727
"GALGAL-R02755",1425731597999.62,0.80050505050505
"GALGAL-R00542",1408794092994.96,0.143518518518519
"GALGAL-R07050",1311354301559.18,0.910774410774411
"GALGAL-R10535",1265471518513.79,0.0955387205387205
