"gene","average_expression","expression_prop"
"GALGAL-R16227",1.67369989569088e+23,0.793635486981678
"GALGAL-R11553",1.42343270936305e+23,0.0665380906460945
"GALGAL-R08757",1.29568851047977e+23,0.628736740597879
"GALGAL-R11042",1.17578050741089e+23,0.154773384763742
"GALGAL-R12068",9.92704534148308e+22,0.118129218900675
"GALGAL-R15711",7.59358096972881e+22,0.215525554484089
"GALGAL-R07575",5.8633322133782e+22,0.852459016393443
"GALGAL-R03665",3.33477797915429e+22,0.328833172613308
"GALGAL-R15991",3.02236595118423e+22,0.832208293153327
"GALGAL-R04037",1.82889298829403e+22,0.055930568948891
"GALGAL-R05432",1.05016877755509e+22,0.394406943105111
"GALGAL-R08591",6.24764072361751e+21,0.301832208293153
"GALGAL-R10183",3.08955766225761e+21,0.628736740597879
"GALGAL-R12623",2.33947516785157e+21,0.766634522661524
"GALGAL-R12673",2.01828154845159e+21,0.453230472516876
"GALGAL-R07715",1.85526173280595e+21,0.266152362584378
"GALGAL-R01488",1.79600533907749e+21,0.21648987463838
"GALGAL-R09283",1.23467409031913e+21,0.154773384763742
"GALGAL-R12121",1.00475685194348e+21,0.123915139826422
"GALGAL-R15287",9.83979537390838e+20,0.579556412729026
"GALGAL-R01938",6.82333315040529e+20,0.138862102217936
"GALGAL-R03532",4.75731078108618e+20,0.166345226615236
"GALGAL-R00718",3.42686398273486e+20,0.191417550626808
"GALGAL-R16813",2.58695816558765e+20,0.0163934426229508
"GALGAL-R12713",2.41412267257496e+20,0.203471552555448
"GALGAL-R14890",2.00538490546518e+20,0.120057859209257
"GALGAL-R01664",1.71079883356337e+20,0.0699132111861138
"GALGAL-R15052",1.24140454639617e+20,0.558341369334619
"GALGAL-R15760",82793553379896131584,0.349566055930569
"GALGAL-R11963",67813883315401670656,0.190935390549662
"GALGAL-R12733",57354407545785794560,0.285438765670202
"GALGAL-R01303",39331673409703436288,0.0327868852459016
"GALGAL-R14076",23396899411022888960,0.24831243972999
"GALGAL-R08278",14115517893827241984,0.432015429122469
"GALGAL-R09102",14018424383904212992,0.0737704918032787
"GALGAL-R14744",1.2662600626742e+19,0.0429122468659595
"GALGAL-R15772",9592254465175687168,0.221793635486982
"GALGAL-R06548",9222744114780445696,0.322565091610415
"GALGAL-R03699",8719635114392170496,0.189971070395371
"GALGAL-R03557",6786687881924209664,0.343297974927676
"GALGAL-R16683",6682215512195948544,0.0882352941176471
"GALGAL-R07281",4496384111245378048,0.738187078109932
"GALGAL-R04466",3647598044003994112,0.406943105110897
"GALGAL-R04131",2494578323529913856,0.418032786885246
"GALGAL-R03792",2048514752587180544,0.0467695274831244
"GALGAL-R14203",1425376813943077888,0.0597878495660559
"GALGAL-R05090",671479870883823488,0.39344262295082
"GALGAL-R08134",564691179329677056,0.077145612343298
"GALGAL-R11234",515174819399633216,0.553519768563163
"GALGAL-R17576",465220810814317824,0.211668273866924
"GALGAL-R03555",317060453625212480,0.120540019286403
"GALGAL-R01691",299294294783306624,0.285438765670202
"GALGAL-R09940",258963239164293024,0.231436837029894
"GALGAL-R03852",209778717683822240,0.0511089681774349
"GALGAL-R10691",207740297344468000,0.285438765670202
"GALGAL-R10459",101578021222516928,0.0453230472516876
"GALGAL-R13563",92715417638839632,0.0207328833172613
"GALGAL-R12897",67910861254710640,0.423336547733848
"GALGAL-R07064",62019549771287016,0.245901639344262
"GALGAL-R03257",49746421200283552,0.141272902603664
"GALGAL-R07389",42273430486365560,0.0405014464802314
"GALGAL-R05624",30361769320825084,0.221311475409836
"GALGAL-R08485",29945013600418788,0.117647058823529
"GALGAL-R13354",17619994735630110,0.326904532304725
"GALGAL-R10632",13200111615492372,0.703471552555448
"GALGAL-R13496",11107456678972472,0.209739633558341
"GALGAL-R12065",7938916674323588,0.0646094503375121
"GALGAL-R10224",7040082592395369,0.0530376084860174
"GALGAL-R14786",6924320018576201,0.410318225650916
"GALGAL-R00434",6747827922818740,0.0742526518804243
"GALGAL-R03657",6529258789730117,0.504821600771456
"GALGAL-R04177",6199491044682927,0.311957569913211
"GALGAL-R12433",4111285328501154,0.344744455159113
"GALGAL-R00379",3755735908406526,0.0188042430086789
"GALGAL-R11462",3404351668538110,0.123915139826422
"GALGAL-R05844",2717394511077630,0.00241080038572806
"GALGAL-R16641",2697100700421875,0.259402121504339
"GALGAL-R08942",1893943548236276,0.0887174541947927
"GALGAL-R16831",1796833969872606,0.678399228543877
"GALGAL-R05329",1381165106325207,0.190935390549662
"GALGAL-R14031",1317294028029471,0.26808100289296
"GALGAL-R10794",1019583301423517,0.0308582449373192
"GALGAL-R09946",448443640868282,0.155255544840887
"GALGAL-R12345",446665457232677,0.252651880424301
"GALGAL-R12472",439706331419624,0.235776277724204
"GALGAL-R10488",405005310458706,0.165863066538091
"GALGAL-R14456",317732906865401,0.00819672131147541
"GALGAL-R08914",317539333920622,0.138379942140791
"GALGAL-R06302",284533410652238,0.0361620057859209
"GALGAL-R03648",267672243825409,0.218418514946962
"GALGAL-R09462",186513711128399,0.0549662487945998
"GALGAL-R12337",177051741593325,0.0496624879459981
"GALGAL-R16594",169362368054931,0.244937319189971
"GALGAL-R07819",169147524848778,0.0433944069431051
"GALGAL-R05466",166089313400990,0.0501446480231437
"GALGAL-R11783",117683483649315,0.677434908389585
"GALGAL-R16554",69773566400007.4,0.148987463837994
"GALGAL-R01416",62861583611638.6,0.156219864995178
"GALGAL-R10515",58272251113783.2,0.259884281581485
"GALGAL-R12262",56822710162298.6,0.155737704918033
"GALGAL-R02129",43930605514593.4,0.159112825458052
"GALGAL-R01396",40977684134478.1,0.257473481195757
"GALGAL-R07859",34371171652857.2,0.236740597878496
"GALGAL-R01976",34335713816099.7,0.386692381870781
"GALGAL-R12700",34173560896353.9,0.511571841851495
"GALGAL-R02181",33353227737208,0.270009643201543
"GALGAL-R14621",31037071761653.4,0.190935390549662
"GALGAL-R14751",30977528366310.3,0.236740597878496
"GALGAL-R00232",23661190532719.6,0.0723240115718418
"GALGAL-R11934",22903340227258.6,0.14175506268081
"GALGAL-R01547",20027091842158.6,0.0805207328833173
"GALGAL-R08405",19703342093362.3,0.0810028929604629
"GALGAL-R12225",16397475931119.6,0.0284474445515911
"GALGAL-R14970",12553480178577.9,0.135969141755063
"GALGAL-R08108",11811024074959.7,0.171648987463838
"GALGAL-R14080",10445457656386.9,0.320154291224687
"GALGAL-R05026",9432786529501.91,0.229026036644166
"GALGAL-R08713",7885389014886.82,0.0226615236258438
"GALGAL-R07748",7784779406652,0.331243972999036
"GALGAL-R12850",6073292750842.01,0.367405978784957
"GALGAL-R00255",4368392609230.22,0.284956605593057
"GALGAL-R03758",4280013555078.18,0.351012536162006
"GALGAL-R03887",2947154967451.95,0.0380906460945034
"GALGAL-R17568",2391210603923.75,0.0583413693346191
"GALGAL-R03500",2285629187731.93,0.053519768563163
"GALGAL-R00946",2113360848556.2,0.0462873674059788
"GALGAL-R03427",1550045535628.88,0.0872709739633558
"GALGAL-R08141",1243544445101.02,0.0742526518804243
"GALGAL-R08679",1022511012251.88,0.253616200578592
"GALGAL-R16095",540576832035.061,0.452266152362584
"GALGAL-R11046",518819639824.251,0.00530376084860174
"GALGAL-R11968",504250247333.078,0.122950819672131
"GALGAL-R00354",497315704245.899,0.128254580520733
"GALGAL-R15071",492438542978.356,0.00530376084860174
"GALGAL-R12729",413860319296.361,0.0163934426229508
"GALGAL-R12287",411843181131.485,0.0289296046287367
"GALGAL-R07065",411841788111.539,0.0438765670202507
"GALGAL-R03139",393269763936.885,0.123432979749277
"GALGAL-R16147",354752944630.393,0.0458052073288332
"GALGAL-R05339",342870244115.482,0.115236258437801
"GALGAL-R10045",313579763571.611,0.106075216972035
"GALGAL-R05457",286559036766.421,0.322082931533269
"GALGAL-R06049",262200792234.697,0.466248794599807
"GALGAL-R03218",214710150439.878,0.150433944069431
"GALGAL-R04438",128680337739.563,0.298457087753134
"GALGAL-R16193",120409441527.226,0.0819672131147541
"GALGAL-R06369",117340358881.587,0.300867888138862
"GALGAL-R07351",115346352295.372,0.345226615236258
"GALGAL-R03259",108621749183.349,0.144648023143684
"GALGAL-R03250",96163978076.7128,0.092092574734812
"GALGAL-R08255",95846566545.2223,0.106075216972035
"GALGAL-R12096",84458659335.4301,0.0443587270973963
"GALGAL-R11006",84381448413.7095,0.0530376084860174
"GALGAL-R04086",64060313681.786,0.0245901639344262
"GALGAL-R10187",54705400780.6805,0.0867888138862102
"GALGAL-R02034",53495917210.9044,0.0877531340405014
"GALGAL-R00056",47973738910.8909,0.040983606557377
"GALGAL-R04547",40423722758.5198,0.0752169720347155
"GALGAL-R05580",37896023766.0302,0.112825458052073
"GALGAL-R14847",35359095946.2814,0.0405014464802314
"GALGAL-R03943",33605667615.6044,0.210221793635487
"GALGAL-R15271",32439947448.9752,0.0419479267116683
"GALGAL-R04937",30799325504.9643,0.0342333654773385
"GALGAL-R07364",28997836309.0928,0.0130183220829315
"GALGAL-R13396",28505529427.4898,0.198649951783992
"GALGAL-R16233",28455150604.2698,0.304243008678881
"GALGAL-R10536",23000960835.1874,0.25168756027001
"GALGAL-R00524",17732463180.3641,0.0747348119575699
"GALGAL-R04337",15335350751.6403,0.0366441658630665
"GALGAL-R00132",12740623939.997,0.102700096432015
"GALGAL-R08891",12378075018.9339,0.132594021215043
"GALGAL-R14988",11377063239.8396,0.179845708775313
"GALGAL-R04627",11144624676.6822,0.146094503375121
"GALGAL-R15233",10267727128.8065,0.0207328833172613
"GALGAL-R04416",10259453146.4008,0.154773384763742
"GALGAL-R00913",8066009738.86609,0.12632594021215
"GALGAL-R05445",8064894704.55303,0.023625843780135
"GALGAL-R13744",6907706552.35035,0.0626808100289296
"GALGAL-R08400",5527155824.56092,0.0713596914175506
"GALGAL-R14248",5309670656.46666,0.0207328833172613
"GALGAL-R16883",4438571872.16772,0.0564127290260366
"GALGAL-R07222",4030351002.24938,0.14175506268081
"GALGAL-R05653",3424431571.13786,0.163934426229508
"GALGAL-R11084",3038128297.87734,0.0318225650916104
"GALGAL-R03160",2905256969.25104,0.0911282545805207
"GALGAL-R06041",2076046046.04141,0.0954676952748312
"GALGAL-R01989",1938911992.8298,0.055930568948891
"GALGAL-R12498",1921485521.08883,0.029893924783028
"GALGAL-R05541",1798505239.58299,0.179845708775313
"GALGAL-R05268",1543693483.52178,0.119575699132112
"GALGAL-R03791",1415555630.0977,0.070877531340405
"GALGAL-R13233",1254716648.08247,0.0829315332690453
"GALGAL-R07683",1016948432.08788,0.0882352941176471
"GALGAL-R00147",1005191456.60568,0.272420443587271
"GALGAL-R10095",991332264.381492,0.121022179363549
"GALGAL-R16422",894846379.333925,0.135004821600771
"GALGAL-R13979",772387312.771623,0.0573770491803279
"GALGAL-R16089",680753913.456754,0.0983606557377049
"GALGAL-R08516",640051915.478847,0.055930568948891
"GALGAL-R11454",500222960.305623,0.0448408871745419
"GALGAL-R00996",423765324.588751,0.0641272902603664
"GALGAL-R03150",417763377.726266,0.0178399228543877
"GALGAL-R10105",414322995.689471,0.0313404050144648
"GALGAL-R04142",396677949.902697,0.00723240115718419
"GALGAL-R12266",311426346.188752,0.322565091610415
"GALGAL-R16913",285080911.836164,0.00964320154291225
"GALGAL-R01679",263110292.995279,0.0728061716489875
"GALGAL-R06440",261203514.697679,0.112825458052073
"GALGAL-R08758",257852116.034425,0.0183220829315333
"GALGAL-R10627",208197564.714465,0.0728061716489875
"GALGAL-R01692",172386511.573384,0.369816779170685
"GALGAL-R03967",145554261.469747,0.0530376084860174
"GALGAL-R14339",137836127.775338,0.0790742526518804
"GALGAL-R07633",127476084.09615,0.0458052073288332
"GALGAL-R04993",123454901.66693,0.0617164898746384
"GALGAL-R13653",118121269.871655,0.0135004821600771
"GALGAL-R13992",98176720.7773446,0.0520732883317261
"GALGAL-R12890",91510207.9124276,0.0038572806171649
"GALGAL-R12956",74753545.9133617,0.0496624879459981
"GALGAL-R08513",65341933.7858279,0.077145612343298
"GALGAL-R08151",63089018.3488996,0.0221793635486982
"GALGAL-R15392",52354178.836033,0.0405014464802314
"GALGAL-R14315",49061936.5553163,0.148505303760849
"GALGAL-R11049",44693609.2195239,0.190453230472517
"GALGAL-R08392",43388966.0819569,0.0405014464802314
"GALGAL-R12252",36286724.7299698,0.0221793635486982
"GALGAL-R00189",34915826.8135992,0.0289296046287367
"GALGAL-R01935",34414178.0508256,0.0192864030858245
"GALGAL-R11225",29077086.1522907,0.00964320154291225
"GALGAL-R02232",22494797.0033374,0.12632594021215
"GALGAL-R16305",20636653.4839699,0.014946962391514
"GALGAL-R05633",16992895.6737555,0.0356798457087753
"GALGAL-R03885",13315529.5271404,0.0491803278688525
"GALGAL-R02403",12750028.3711066,0.0400192864030858
"GALGAL-R09927",12124552.0046462,0.09450337512054
"GALGAL-R08896",10809266.9406102,0.0207328833172613
"GALGAL-R08407",10702092.3844175,0.137897782063645
"GALGAL-R13020",10063253.4582591,0.0564127290260366
"GALGAL-R08285",9568421.40795041,0.062198649951784
"GALGAL-R02203",9230258.86107727,0.0429122468659595
"GALGAL-R03989",8289439.01663921,0.101735776277724
"GALGAL-R11573",7431884.71894545,0.0781099324975892
"GALGAL-R02876",6593481.75099972,0.0139826422372228
"GALGAL-R10428",5853677.68978621,0.00578592092574735
"GALGAL-R00231",5057963.98880622,0.00964320154291225
"GALGAL-R14745",4617696.77836407,0.0274831243972999
"GALGAL-R11002",4591719.37476442,0.04725168756027
"GALGAL-R03217",3914252.96028483,0.0448408871745419
"GALGAL-R12021",3847482.33029902,0.0703953712632594
"GALGAL-R08290",3687412.71036978,0.0930568948891032
"GALGAL-R16741",3533433.14081637,0.105110896817743
"GALGAL-R05706",3301907.31305706,0.0414657666345227
"GALGAL-R08590",2760182.9972034,0.0274831243972999
"GALGAL-R09608",2476990.76680734,0.0395371263259402
"GALGAL-R11033",2464458.99502219,0.0270009643201543
"GALGAL-R10291",2248259.32974862,0.0814850530376085
"GALGAL-R12293",2085660.09377503,0.154773384763742
"GALGAL-R07808",1852844.97374136,0.0245901639344262
"GALGAL-R07235",1697240.03250605,0.0433944069431051
"GALGAL-R14183",1544263.10978897,0.0202507232401157
"GALGAL-R08371",1543971.42349601,0.0318225650916104
"GALGAL-R10535",1220017.09228598,0.0564127290260366
"GALGAL-R12457",1159606.95140319,0.0405014464802314
"GALGAL-R00209",1101690.24485808,0.0756991321118611
"GALGAL-R02445",1013782.76691578,0.0573770491803279
"GALGAL-R03850",960557.81306884,0.0197685631629701
"GALGAL-R07226",944112.783406537,0.102700096432015
"GALGAL-R03121",879034.750245331,0.0231436837029894
"GALGAL-R10718",799681.009411665,0.0496624879459981
"GALGAL-R14491",768784.766819038,0.0159112825458052
"GALGAL-R10712",762557.652868538,0.0515911282545805
"GALGAL-R00903",707649.738879692,0.197203471552555
"GALGAL-R06678",636144.973917955,0.0626808100289296
"GALGAL-R00291",596659.224957642,0.023625843780135
"GALGAL-R04140",563855.521848074,0.0265188042430087
"GALGAL-R16527",563133.012015111,0.00916104146576664
"GALGAL-R04080",540907.7545784,0.0853423336547734
"GALGAL-R10307",475833.910334874,0.055930568948891
"GALGAL-R17365",451537.278714793,0.0756991321118611
"GALGAL-R15860",438869.772435503,0.00916104146576664
"GALGAL-R11894",389824.63548765,0.0241080038572806
"GALGAL-R03694",381255.132973604,0.0530376084860174
"GALGAL-R06658",358237.059357168,0.0270009643201543
"GALGAL-R00423",256873.053721317,0.055930568948891
"GALGAL-R11751",228115.676062289,0.0578592092574735
"GALGAL-R14844",208548.865851587,0.0183220829315333
"GALGAL-R04180",204628.307510059,0.0202507232401157
"GALGAL-R04069",179971.581911786,0.0916104146576663
"GALGAL-R00646",158135.290489549,0.0578592092574735
"GALGAL-R03176",140072.540351458,0.062198649951784
"GALGAL-R05882",131809.802563899,0.0438765670202507
"GALGAL-R06226",91607.6422402786,0.0351976856316297
"GALGAL-R03078",90167.5617388647,0.0120540019286403
"GALGAL-R16556",89628.2898844362,0.0260366441658631
"GALGAL-R10576",50771.5906933076,0.0038572806171649
"GALGAL-R08431",50170.6696823747,0.00530376084860174
"GALGAL-R09583",49905.7696611012,0.0573770491803279
"GALGAL-R11200",44463.5240782081,0.0265188042430087
"GALGAL-R02229",38516.933346908,0.0101253616200579
"GALGAL-R14328",34045.8314384071,0.104628736740598
"GALGAL-R04243",26000.7041890222,0.00964320154291225
"GALGAL-R17211",20241.4771681935,0.0154291224686596
"GALGAL-R16071",16410.9490280742,0.0115718418514947
"GALGAL-R00564",15105.1659949933,0.0183220829315333
"GALGAL-R05071",12658.4368673651,0.0356798457087753
"GALGAL-R14644",11506.094286372,0.0631629701060752
"GALGAL-R03974",11027.6650082034,0.0564127290260366
"GALGAL-R06287",10070.9250260793,0.00675024108003857
"GALGAL-R15935",9660.54457657069,0.017357762777242
"GALGAL-R03016",8528.52507702367,0.0530376084860174
"GALGAL-R16961",8415.16609024498,0.0284474445515911
"GALGAL-R15856",7323.21755726355,0.0231436837029894
"GALGAL-R11629",6809.27034810264,0.040983606557377
"GALGAL-R09548",6024.75016204235,0.0101253616200579
"GALGAL-R05489",5492.15666179908,0.017357762777242
"GALGAL-R09453",4761.99035238024,0.0448408871745419
"GALGAL-R17261",4082.27113677279,0.0144648023143684
"GALGAL-R02890",3491.03324438335,0.038572806171649
"GALGAL-R12051",2481.0597675237,0.0294117647058824
"GALGAL-R03964",1828.036893016,0.0106075216972035
"GALGAL-R08476",1614.18836205431,0.04725168756027
"GALGAL-R12116",1555.06786158726,0.017357762777242
"GALGAL-R04718",1495.19010749866,0.00626808100289296
"GALGAL-R10510",1411.0822917366,0.014946962391514
"GALGAL-R14755",1391.54335768977,0.0106075216972035
"GALGAL-R02739",1378.72544711237,0.0168756027000964
"GALGAL-R01499",1233.77837176471,0.00819672131147541
"GALGAL-R04307",1184.16468499727,0.00626808100289296
"GALGAL-R07139",990.33238199032,0.00433944069431051
"GALGAL-R01401",951.703140693201,0.0038572806171649
"GALGAL-R10279",909.12481688152,0.0144648023143684
"GALGAL-R08360",733.698470220177,0.0241080038572806
"GALGAL-R10437",695.659499899674,0.0231436837029894
"GALGAL-R06524",631.326872209943,0.00723240115718419
"GALGAL-R01353",630.355633374509,0.0212150433944069
"GALGAL-R05724",623.820036510832,0.0163934426229508
"GALGAL-R15466",557.824281933769,0.0221793635486982
"GALGAL-R14567",510.323942794274,0.00867888138862102
"GALGAL-R12902",447.754210069815,0.014946962391514
"GALGAL-R13961",421.679523917286,0.0125361620057859
"GALGAL-R05251",419.511714841535,0.0106075216972035
"GALGAL-R13038",351.585500757521,0.0202507232401157
"GALGAL-R10831",349.30789938427,0.0154291224686596
"GALGAL-R12725",284.539243112008,0.0188042430086789
"GALGAL-R10438",272.938422296887,0.0405014464802314
"GALGAL-R05521",255.483366536519,0.0221793635486982
"GALGAL-R08733",254.702799232838,0.0130183220829315
"GALGAL-R11600",218.146760563695,0.0226615236258438
"GALGAL-R10478",196.729470157988,0.00626808100289296
"GALGAL-R15212",190.674504515356,0.0110896817743491
"GALGAL-R16307",159.204846071985,0.0197685631629701
"GALGAL-R00779",150.740470260569,0.0120540019286403
"GALGAL-R06209",122.02574040675,0.0120540019286403
"GALGAL-R12513",115.088946824415,0.0183220829315333
"GALGAL-R17316",113.01224965425,0.00675024108003857
"GALGAL-R17203",89.9806665535725,0.0135004821600771
"GALGAL-R05935",68.6464036052966,0.0380906460945034
"GALGAL-R05134",63.0458786817776,0.0106075216972035
"GALGAL-R10541",46.1026375291141,0.014946962391514
"GALGAL-R12509",44.6606847912456,0.0038572806171649
"GALGAL-R00380",29.2830753414,0.0255544840887175
"GALGAL-R05072",23.3810852913814,0.00482160077145612
"GALGAL-R12720",21.5819846143354,0.0192864030858245
"GALGAL-R07066",20.8502962689195,0.0159112825458052
"GALGAL-R16324",15.2263202032388,0.00723240115718419
"GALGAL-R07067",15.0375376107171,0.0139826422372228
"GALGAL-R12402",8.79930673100399,0.00289296046287367
"GALGAL-R12246",5.72171168774085,0.00675024108003857
"GALGAL-R12450",5.3587807259755,0.00241080038572806
"GALGAL-R00696",4.61549693718489,0.00241080038572806
"GALGAL-R08143",4.40706318334124,0.00433944069431051
"GALGAL-R00962",3.19433825714633,0.00530376084860174
"GALGAL-R01845",2.31838684410056,0.0077145612343298
"GALGAL-R14564",2.30029602114783,0.00337512054001929
"GALGAL-R17401",1.44881891817744,0.00289296046287367
"GALGAL-R03669",1.36786215718086,0.00675024108003857
"GALGAL-R09157",1.28346850576683,0.00289296046287367
"GALGAL-R13724",1.14748240830495,0.00482160077145612
"GALGAL-R02143",0.825441200215837,0.00626808100289296
"GALGAL-R02470",0.489705917306333,0.00241080038572806
"GALGAL-R14488",0.4163889814301,0.00433944069431051
"GALGAL-R01821",0.370513465610826,0.00337512054001929
